version	total
1.56	7862
1.97	5911
1.126	13479
1.139	5356
1.141	13298
2.0.1	6293
2.3.0	5737
2.5.0	12879
2.7.1	32926
2.9.0	14736
2.9.2	19681
2.10.6	13410
2.11.0	14101
2.13	8772
2.14	57586
2.14.1	10529
2.15.0	8879
2.16.0	67127
2.17.0	67563
2.17.2	67163
2.17.3	67625
2.17.4	67221
2.17.5	66329
2.17.6	67815
2.17.8	67447
2.17.10	65505
2.17.11	66309
2.18.0	66137
2.18.1	66373
2.18.2	70929
2.18.3	66949
2.18.4	67306
2.18.5	67262
2.18.6	67619
2.18.7	80534
2.18.9	32579
2.18.10	12525
2.18.11	19186
2.18.12	14183
2.18.13	13031
2.18.14	19353
2.18.15	13958
2.18.16	14412
2.18.17	14798
2.18.20	14676
2.18.21	13637
2.18.22	13728
2.18.23	18772
2.18.25	3162
2.18.26	4656
2.18.27	5621
2.18.29	22834
2.19.0	5562
2.19.1	3536
2.19.2	3845
2.20.0	4845
2.20.1	66045
2.20.2	11065
2.20.3	5269
2.20.4	18388
2.20.5	4070
2.20.6	5300
2.20.7	8538
2.20.8	5639
2.21.1	7187
2.21.2	14125
2.21.3	3932
2.21.4	19569
2.21.5	3202
2.21.6	15894
2.21.7	7703
2.21.8	18983
2.21.9	13905
2.22.0	3761
2.22.1	32403
2.22.2	12236
2.22.3	3897
2.22.4	2850
2.22.5	2232
2.22.6	2235
2.22.7	2256
2.22.8	6520
2.22.9	5775
2.23.0	6247
2.23.1	13923
2.23.2	12826
2.23.3	17037
2.23.4	19453
2.23.5	2131
2.23.6	2959
2.23.7	11953
2.23.8	9534
2.23.9	5037
2.24.0	4815
2.24.1	4592
2.24.2	2617
2.25.0	29184
2.25.1	13728
2.25.2	5314
2.25.3	12107
2.25.4	5215
2.25.5	13479
2.25.6	10326
2.25.7	14890
2.26.0	4085
2.26.1	12365
2.26.2	4903
2.26.3	7299
2.26.4	5593
2.26.5	12654
2.26.6	13443
2.26.7	12308
2.26.8	2064
2.26.9	12471
2.26.10	14939
2.26.11	16280
2.27.0	12089
2.27.1	92329
2.27.2	3093
2.27.3	14088
2.27.4	27061
2.27.5	16906
3.0.0	70709
3.1.0	141715
3.1.1	68088
3.2.0	11233
3.3.0	14324
3.4.0	52436
