version	total
1.56	7477
1.97	5668
1.126	13075
1.139	5271
1.141	12663
2.0.1	6051
2.3.0	5620
2.5.0	12337
2.7.1	31989
2.9.0	14327
2.9.2	19018
2.10.6	12576
2.11.0	13617
2.13	8184
2.14	42730
2.14.1	9995
2.15.0	8358
2.16.0	49475
2.17.0	50152
2.17.2	50017
2.17.3	50163
2.17.4	49479
2.17.5	48915
2.17.6	50569
2.17.8	50161
2.17.10	48461
2.17.11	49287
2.18.0	49118
2.18.1	49021
2.18.2	53546
2.18.3	49583
2.18.4	50234
2.18.5	49625
2.18.6	50019
2.18.7	60435
2.18.9	29667
2.18.10	9658
2.18.11	16141
2.18.12	11323
2.18.13	10163
2.18.14	16561
2.18.15	11116
2.18.16	11259
2.18.17	11916
2.18.20	11890
2.18.21	10765
2.18.22	10901
2.18.23	15782
2.18.25	2834
2.18.26	4321
2.18.27	5282
2.18.29	21461
2.19.0	5225
2.19.1	3216
2.19.2	3526
2.20.0	3588
2.20.1	65348
2.20.2	10716
2.20.3	4860
2.20.4	13420
2.20.5	3737
2.20.6	4570
2.20.7	7941
2.20.8	5230
2.21.1	6837
2.21.2	11120
2.21.3	3604
2.21.4	16175
2.21.5	2879
2.21.6	12904
2.21.7	7369
2.21.8	15949
2.21.9	11011
2.22.0	3691
2.22.1	32169
2.22.2	9640
2.22.3	3739
2.22.4	2783
2.22.5	2163
2.22.6	2173
2.22.7	2197
2.22.8	6328
2.22.9	5689
2.23.0	6106
2.23.1	11117
2.23.2	10115
2.23.3	14335
2.23.4	16453
2.23.5	2059
2.23.6	2890
2.23.7	9242
2.23.8	9407
2.23.9	4934
2.24.0	4720
2.24.1	4517
2.24.2	2538
2.25.0	23575
2.25.1	10680
2.25.2	5210
2.25.3	9286
2.25.4	4886
2.25.5	10745
2.25.6	9935
2.25.7	11842
2.26.0	3925
2.26.1	9504
2.26.2	4582
2.26.3	7007
2.26.4	5484
2.26.5	9828
2.26.6	10513
2.26.7	9270
2.26.8	1984
2.26.9	9640
2.26.10	11648
2.26.11	12947
2.27.0	9238
2.27.1	91826
2.27.2	3006
2.27.3	11001
2.27.4	26556
2.27.5	15261
3.0.0	66705
3.1.0	140890
3.1.1	37832
3.2.0	8815
3.3.0	12054
3.4.0	11843
