version	total
1.56	7962
1.97	6009
1.126	13724
1.139	5374
1.141	13476
2.0.1	6326
2.3.0	5760
2.5.0	13063
2.7.1	33153
2.9.0	14870
2.9.2	19841
2.10.6	13716
2.11.0	14229
2.13	8918
2.14	57715
2.14.1	10733
2.15.0	9014
2.16.0	67255
2.17.0	67701
2.17.2	67301
2.17.3	67756
2.17.4	67361
2.17.5	66460
2.17.6	67946
2.17.8	67585
2.17.10	65564
2.17.11	66357
2.18.0	66280
2.18.1	66512
2.18.2	71092
2.18.3	67089
2.18.4	67435
2.18.5	67411
2.18.6	67750
2.18.7	80736
2.18.9	32677
2.18.10	12619
2.18.11	19309
2.18.12	14277
2.18.13	13124
2.18.14	19454
2.18.15	14053
2.18.16	14520
2.18.17	14966
2.18.20	14774
2.18.21	13732
2.18.22	13819
2.18.23	18893
2.18.25	3255
2.18.26	4763
2.18.27	5790
2.18.29	23224
2.19.0	5668
2.19.1	3625
2.19.2	3936
2.20.0	5090
2.20.1	66334
2.20.2	11176
2.20.3	5372
2.20.4	20431
2.20.5	4161
2.20.6	5403
2.20.7	8915
2.20.8	5768
2.21.1	7290
2.21.2	14236
2.21.3	4024
2.21.4	19707
2.21.5	3291
2.21.6	15985
2.21.7	7816
2.21.8	19102
2.21.9	14150
2.22.0	3790
2.22.1	32590
2.22.2	12279
2.22.3	4080
2.22.4	2867
2.22.5	2249
2.22.6	2251
2.22.7	2271
2.22.8	6555
2.22.9	5819
2.23.0	6349
2.23.1	13956
2.23.2	12844
2.23.3	17179
2.23.4	19520
2.23.5	2149
2.23.6	2993
2.23.7	11978
2.23.8	9574
2.23.9	5108
2.24.0	4843
2.24.1	4611
2.24.2	2725
2.25.0	29260
2.25.1	13769
2.25.2	5365
2.25.3	12128
2.25.4	5312
2.25.5	13564
2.25.6	10408
2.25.7	15087
2.26.0	4182
2.26.1	12388
2.26.2	4940
2.26.3	7377
2.26.4	5617
2.26.5	12677
2.26.6	13472
2.26.7	12333
2.26.8	2086
2.26.9	12499
2.26.10	15063
2.26.11	16464
2.27.0	12117
2.27.1	92538
2.27.2	3121
2.27.3	14179
2.27.4	27335
2.27.5	17436
3.0.0	72516
3.1.0	142535
3.1.1	94595
3.2.0	12005
3.3.0	15586
3.4.0	63453
3.5.0	12856
