version	total
1.56	7894
1.97	5938
1.126	13508
1.139	5362
1.141	13354
2.0.1	6302
2.3.0	5743
2.5.0	12937
2.7.1	32969
2.9.0	14755
2.9.2	19719
2.10.6	13504
2.11.0	14137
2.13	8813
2.14	57621
2.14.1	10567
2.15.0	8914
2.16.0	67162
2.17.0	67605
2.17.2	67202
2.17.3	67662
2.17.4	67264
2.17.5	66364
2.17.6	67853
2.17.8	67482
2.17.10	65517
2.17.11	66322
2.18.0	66178
2.18.1	66414
2.18.2	70972
2.18.3	66986
2.18.4	67341
2.18.5	67297
2.18.6	67655
2.18.7	80587
2.18.9	32611
2.18.10	12554
2.18.11	19224
2.18.12	14213
2.18.13	13061
2.18.14	19389
2.18.15	13989
2.18.16	14440
2.18.17	14859
2.18.20	14707
2.18.21	13668
2.18.22	13757
2.18.23	18803
2.18.25	3189
2.18.26	4686
2.18.27	5651
2.18.29	22952
2.19.0	5594
2.19.1	3563
2.19.2	3874
2.20.0	4932
2.20.1	66101
2.20.2	11095
2.20.3	5302
2.20.4	18908
2.20.5	4099
2.20.6	5328
2.20.7	8635
2.20.8	5673
2.21.1	7218
2.21.2	14157
2.21.3	3959
2.21.4	19618
2.21.5	3230
2.21.6	15921
2.21.7	7731
2.21.8	19015
2.21.9	13937
2.22.0	3774
2.22.1	32436
2.22.2	12240
2.22.3	3950
2.22.4	2855
2.22.5	2237
2.22.6	2239
2.22.7	2260
2.22.8	6525
2.22.9	5791
2.23.0	6254
2.23.1	13929
2.23.2	12830
2.23.3	17062
2.23.4	19472
2.23.5	2136
2.23.6	2963
2.23.7	11960
2.23.8	9543
2.23.9	5046
2.24.0	4823
2.24.1	4596
2.24.2	2621
2.25.0	29201
2.25.1	13736
2.25.2	5319
2.25.3	12112
2.25.4	5246
2.25.5	13493
2.25.6	10333
2.25.7	14907
2.26.0	4102
2.26.1	12373
2.26.2	4917
2.26.3	7306
2.26.4	5600
2.26.5	12661
2.26.6	13455
2.26.7	12316
2.26.8	2071
2.26.9	12478
2.26.10	14983
2.26.11	16313
2.27.0	12095
2.27.1	92357
2.27.2	3099
2.27.3	14100
2.27.4	27092
2.27.5	17061
3.0.0	71206
3.1.0	141929
3.1.1	73881
3.2.0	11474
3.3.0	14921
3.4.0	56757
3.5.0	254
