version	total
1.56	7593
1.97	5740
1.126	13219
1.139	5305
1.141	12913
2.0.1	6121
2.3.0	5658
2.5.0	12569
2.7.1	32342
2.9.0	14483
2.9.2	19248
2.10.6	12874
2.11.0	13823
2.13	8413
2.14	57271
2.14.1	10215
2.15.0	8568
2.16.0	66806
2.17.0	67255
2.17.2	66862
2.17.3	67313
2.17.4	66914
2.17.5	66021
2.17.6	67514
2.17.8	67135
2.17.10	65332
2.17.11	66136
2.18.0	65827
2.18.1	66049
2.18.2	70564
2.18.3	66635
2.18.4	66987
2.18.5	66945
2.18.6	67307
2.18.7	80125
2.18.9	32378
2.18.10	12331
2.18.11	18984
2.18.12	14000
2.18.13	12850
2.18.14	19160
2.18.15	13770
2.18.16	14206
2.18.17	14583
2.18.20	14473
2.18.21	13449
2.18.22	13544
2.18.23	18572
2.18.25	2973
2.18.26	4461
2.18.27	5425
2.18.29	22110
2.19.0	5364
2.19.1	3350
2.19.2	3660
2.20.0	3761
2.20.1	65540
2.20.2	10870
2.20.3	5049
2.20.4	15560
2.20.5	3879
2.20.6	4923
2.20.7	8168
2.20.8	5409
2.21.1	6989
2.21.2	13902
2.21.3	3742
2.21.4	19259
2.21.5	3018
2.21.6	15706
2.21.7	7511
2.21.8	18778
2.21.9	13694
2.22.0	3713
2.22.1	32234
2.22.2	12188
2.22.3	3772
2.22.4	2805
2.22.5	2187
2.22.6	2196
2.22.7	2219
2.22.8	6414
2.22.9	5718
2.23.0	6140
2.23.1	13875
2.23.2	12782
2.23.3	16950
2.23.4	19375
2.23.5	2086
2.23.6	2918
2.23.7	11907
2.23.8	9468
2.23.9	4974
2.24.0	4751
2.24.1	4541
2.24.2	2566
2.25.0	28998
2.25.1	13632
2.25.2	5266
2.25.3	12044
2.25.4	5058
2.25.5	13406
2.25.6	10181
2.25.7	14695
2.26.0	3999
2.26.1	12315
2.26.2	4758
2.26.3	7167
2.26.4	5537
2.26.5	12592
2.26.6	13381
2.26.7	12253
2.26.8	2007
2.26.9	12420
2.26.10	14673
2.26.11	16006
2.27.0	11991
2.27.1	92047
2.27.2	3039
2.27.3	13965
2.27.4	26802
2.27.5	16007
3.0.0	68306
3.1.0	141122
3.1.1	44554
3.2.0	10113
3.3.0	13102
3.4.0	28535
