version	total
1.56	7574
1.97	5728
1.126	13191
1.139	5299
1.141	12871
2.0.1	6103
2.3.0	5652
2.5.0	12526
2.7.1	32260
2.9.0	14443
2.9.2	19207
2.10.6	12825
2.11.0	13785
2.13	8366
2.14	57223
2.14.1	10176
2.15.0	8521
2.16.0	66767
2.17.0	67207
2.17.2	66821
2.17.3	67270
2.17.4	66870
2.17.5	65974
2.17.6	67468
2.17.8	67087
2.17.10	65312
2.17.11	66116
2.18.0	65783
2.18.1	66002
2.18.2	70518
2.18.3	66583
2.18.4	66934
2.18.5	66894
2.18.6	67255
2.18.7	80068
2.18.9	32349
2.18.10	12306
2.18.11	18958
2.18.12	13974
2.18.13	12822
2.18.14	19134
2.18.15	13745
2.18.16	14179
2.18.17	14558
2.18.20	14447
2.18.21	13424
2.18.22	13519
2.18.23	18542
2.18.25	2947
2.18.26	4434
2.18.27	5397
2.18.29	22016
2.19.0	5339
2.19.1	3325
2.19.2	3636
2.20.0	3711
2.20.1	65507
2.20.2	10842
2.20.3	5017
2.20.4	15122
2.20.5	3854
2.20.6	4850
2.20.7	8137
2.20.8	5373
2.21.1	6963
2.21.2	13872
2.21.3	3718
2.21.4	19213
2.21.5	2993
2.21.6	15681
2.21.7	7484
2.21.8	18747
2.21.9	13663
2.22.0	3709
2.22.1	32226
2.22.2	12181
2.22.3	3765
2.22.4	2802
2.22.5	2183
2.22.6	2192
2.22.7	2215
2.22.8	6395
2.22.9	5713
2.23.0	6135
2.23.1	13871
2.23.2	12775
2.23.3	16939
2.23.4	19356
2.23.5	2079
2.23.6	2914
2.23.7	11902
2.23.8	9459
2.23.9	4967
2.24.0	4741
2.24.1	4537
2.24.2	2561
2.25.0	28984
2.25.1	13619
2.25.2	5259
2.25.3	12035
2.25.4	5049
2.25.5	13399
2.25.6	10145
2.25.7	14672
2.26.0	3989
2.26.1	12310
2.26.2	4636
2.26.3	7144
2.26.4	5520
2.26.5	12587
2.26.6	13374
2.26.7	12250
2.26.8	2003
2.26.9	12415
2.26.10	14635
2.26.11	15975
2.27.0	11987
2.27.1	91989
2.27.2	3035
2.27.3	13950
2.27.4	26759
2.27.5	15909
3.0.0	68029
3.1.0	141082
3.1.1	43138
3.2.0	9973
3.3.0	12932
3.4.0	25153
