version	total
1.56	7498
1.97	5679
1.126	13095
1.139	5274
1.141	12700
2.0.1	6060
2.3.0	5625
2.5.0	12378
2.7.1	32033
2.9.0	14344
2.9.2	19051
2.10.6	12627
2.11.0	13645
2.13	8218
2.14	45919
2.14.1	10035
2.15.0	8386
2.16.0	53333
2.17.0	53976
2.17.2	53826
2.17.3	53949
2.17.4	53374
2.17.5	52715
2.17.6	54345
2.17.8	53910
2.17.10	52246
2.17.11	53068
2.18.0	52860
2.18.1	52808
2.18.2	57387
2.18.3	53358
2.18.4	53989
2.18.5	53506
2.18.6	53901
2.18.7	64863
2.18.9	30252
2.18.10	10233
2.18.11	16741
2.18.12	11940
2.18.13	10758
2.18.14	17140
2.18.15	11725
2.18.16	11886
2.18.17	12526
2.18.20	12463
2.18.21	11388
2.18.22	11490
2.18.23	16406
2.18.25	2853
2.18.26	4341
2.18.27	5301
2.18.29	21583
2.19.0	5245
2.19.1	3235
2.19.2	3545
2.20.0	3610
2.20.1	65377
2.20.2	10741
2.20.3	4901
2.20.4	13727
2.20.5	3761
2.20.6	4606
2.20.7	7988
2.20.8	5254
2.21.1	6862
2.21.2	11740
2.21.3	3626
2.21.4	16825
2.21.5	2901
2.21.6	13542
2.21.7	7391
2.21.8	16571
2.21.9	11626
2.22.0	3694
2.22.1	32183
2.22.2	10226
2.22.3	3743
2.22.4	2786
2.22.5	2166
2.22.6	2176
2.22.7	2200
2.22.8	6341
2.22.9	5693
2.23.0	6110
2.23.1	11753
2.23.2	10728
2.23.3	14937
2.23.4	17115
2.23.5	2063
2.23.6	2896
2.23.7	9867
2.23.8	9415
2.23.9	4939
2.24.0	4724
2.24.1	4522
2.24.2	2543
2.25.0	24823
2.25.1	11322
2.25.2	5239
2.25.3	9871
2.25.4	4941
2.25.5	11342
2.25.6	9948
2.25.7	12458
2.26.0	3947
2.26.1	10108
2.26.2	4586
2.26.3	7020
2.26.4	5488
2.26.5	10447
2.26.6	11140
2.26.7	9937
2.26.8	1987
2.26.9	10258
2.26.10	12284
2.26.11	13629
2.27.0	9854
2.27.1	91868
2.27.2	3011
2.27.3	11645
2.27.4	26583
2.27.5	15359
3.0.0	67000
3.1.0	140918
3.1.1	39027
3.2.0	9069
3.3.0	12336
3.4.0	13115
