version	total
1.56	7692
1.97	5785
1.126	13310
1.139	5321
1.141	13043
2.0.1	6189
2.3.0	5683
2.5.0	12676
2.7.1	32529
2.9.0	14577
2.9.2	19396
2.10.6	13004
2.11.0	13908
2.13	8531
2.14	57372
2.14.1	10311
2.15.0	8674
2.16.0	66910
2.17.0	67355
2.17.2	66955
2.17.3	67422
2.17.4	67010
2.17.5	66114
2.17.6	67609
2.17.8	67242
2.17.10	65385
2.17.11	66191
2.18.0	65933
2.18.1	66158
2.18.2	70677
2.18.3	66743
2.18.4	67096
2.18.5	67045
2.18.6	67412
2.18.7	80257
2.18.9	32447
2.18.10	12402
2.18.11	19060
2.18.12	14062
2.18.13	12910
2.18.14	19222
2.18.15	13832
2.18.16	14271
2.18.17	14654
2.18.20	14542
2.18.21	13517
2.18.22	13603
2.18.23	18643
2.18.25	3038
2.18.26	4527
2.18.27	5490
2.18.29	22366
2.19.0	5429
2.19.1	3414
2.19.2	3723
2.20.0	4150
2.20.1	65666
2.20.2	10939
2.20.3	5136
2.20.4	16546
2.20.5	3948
2.20.6	5083
2.20.7	8279
2.20.8	5491
2.21.1	7057
2.21.2	13972
2.21.3	3812
2.21.4	19362
2.21.5	3078
2.21.6	15771
2.21.7	7578
2.21.8	18850
2.21.9	13764
2.22.0	3725
2.22.1	32274
2.22.2	12204
2.22.3	3794
2.22.4	2817
2.22.5	2204
2.22.6	2208
2.22.7	2230
2.22.8	6458
2.22.9	5736
2.23.0	6165
2.23.1	13890
2.23.2	12798
2.23.3	16982
2.23.4	19405
2.23.5	2098
2.23.6	2930
2.23.7	11922
2.23.8	9486
2.23.9	4993
2.24.0	4781
2.24.1	4561
2.24.2	2582
2.25.0	29037
2.25.1	13666
2.25.2	5284
2.25.3	12065
2.25.4	5101
2.25.5	13430
2.25.6	10266
2.25.7	14757
2.26.0	4026
2.26.1	12329
2.26.2	4842
2.26.3	7202
2.26.4	5553
2.26.5	12614
2.26.6	13401
2.26.7	12273
2.26.8	2026
2.26.9	12436
2.26.10	14762
2.26.11	16114
2.27.0	12026
2.27.1	92167
2.27.2	3055
2.27.3	13996
2.27.4	26874
2.27.5	16295
3.0.0	69316
3.1.0	141336
3.1.1	48615
3.2.0	10578
3.3.0	13451
3.4.0	40421
