version	total
1.56	7340
1.97	5605
1.126	12813
1.139	5219
1.141	12256
2.0.1	5926
2.3.0	5554
2.5.0	11965
2.7.1	31379
2.9.0	14076
2.9.2	18607
2.10.6	12150
2.11.0	13417
2.13	7927
2.14	18471
2.14.1	9781
2.15.0	8152
2.16.0	20431
2.17.0	20941
2.17.2	20427
2.17.3	20244
2.17.4	19802
2.17.5	19733
2.17.6	21332
2.17.8	20399
2.17.10	19600
2.17.11	20090
2.18.0	20251
2.18.1	20209
2.18.2	24182
2.18.3	19925
2.18.4	21008
2.18.5	20290
2.18.6	20439
2.18.7	26490
2.18.9	24862
2.18.10	4942
2.18.11	11503
2.18.12	6595
2.18.13	5407
2.18.14	11807
2.18.15	6386
2.18.16	6503
2.18.17	7286
2.18.20	7095
2.18.21	5989
2.18.22	6219
2.18.23	11110
2.18.25	2753
2.18.26	4244
2.18.27	5200
2.18.29	20404
2.19.0	5136
2.19.1	3137
2.19.2	3438
2.20.0	3512
2.20.1	65169
2.20.2	10627
2.20.3	4684
2.20.4	11376
2.20.5	3657
2.20.6	4311
2.20.7	7746
2.20.8	5084
2.21.1	6745
2.21.2	6277
2.21.3	3526
2.21.4	11248
2.21.5	2800
2.21.6	8305
2.21.7	7290
2.21.8	11077
2.21.9	6153
2.22.0	3646
2.22.1	32051
2.22.2	5126
2.22.3	3675
2.22.4	2741
2.22.5	2121
2.22.6	2133
2.22.7	2155
2.22.8	6169
2.22.9	5630
2.23.0	6055
2.23.1	6398
2.23.2	5400
2.23.3	9535
2.23.4	11470
2.23.5	2016
2.23.6	2836
2.23.7	4419
2.23.8	9321
2.23.9	4879
2.24.0	4668
2.24.1	4474
2.24.2	2492
2.25.0	13702
2.25.1	5673
2.25.2	5149
2.25.3	4526
2.25.4	4790
2.25.5	6191
2.25.6	9825
2.25.7	7108
2.26.0	3839
2.26.1	4677
2.26.2	4523
2.26.3	6942
2.26.4	5380
2.26.5	4994
2.26.6	5436
2.26.7	4385
2.26.8	1937
2.26.9	4551
2.26.10	6714
2.26.11	8117
2.27.0	4207
2.27.1	91547
2.27.2	2945
2.27.3	5825
2.27.4	26056
2.27.5	14141
3.0.0	64537
3.1.0	140352
3.1.1	26193
3.2.0	7088
3.3.0	9037
3.4.0	1001
