version	total
1.56	7468
1.97	5665
1.126	13066
1.139	5269
1.141	12648
2.0.1	6047
2.3.0	5618
2.5.0	12317
2.7.1	31967
2.9.0	14319
2.9.2	19002
2.10.6	12562
2.11.0	13605
2.13	8170
2.14	41772
2.14.1	9982
2.15.0	8346
2.16.0	48344
2.17.0	49005
2.17.2	48869
2.17.3	49004
2.17.4	48326
2.17.5	47791
2.17.6	49479
2.17.8	49011
2.17.10	47350
2.17.11	48138
2.18.0	48027
2.18.1	47913
2.18.2	52381
2.18.3	48429
2.18.4	49080
2.18.5	48493
2.18.6	48879
2.18.7	59117
2.18.9	29479
2.18.10	9489
2.18.11	15969
2.18.12	11121
2.18.13	9961
2.18.14	16370
2.18.15	10936
2.18.16	11066
2.18.17	11743
2.18.20	11717
2.18.21	10597
2.18.22	10725
2.18.23	15603
2.18.25	2826
2.18.26	4313
2.18.27	5273
2.18.29	21442
2.19.0	5217
2.19.1	3207
2.19.2	3518
2.20.0	3580
2.20.1	65335
2.20.2	10708
2.20.3	4850
2.20.4	13330
2.20.5	3728
2.20.6	4557
2.20.7	7929
2.20.8	5221
2.21.1	6829
2.21.2	10947
2.21.3	3596
2.21.4	15979
2.21.5	2871
2.21.6	12725
2.21.7	7361
2.21.8	15764
2.21.9	10813
2.22.0	3689
2.22.1	32165
2.22.2	9469
2.22.3	3736
2.22.4	2781
2.22.5	2161
2.22.6	2171
2.22.7	2195
2.22.8	6322
2.22.9	5687
2.23.0	6104
2.23.1	10941
2.23.2	9939
2.23.3	14147
2.23.4	16254
2.23.5	2057
2.23.6	2887
2.23.7	9058
2.23.8	9404
2.23.9	4932
2.24.0	4718
2.24.1	4515
2.24.2	2536
2.25.0	23202
2.25.1	10485
2.25.2	5208
2.25.3	9094
2.25.4	4882
2.25.5	10588
2.25.6	9930
2.25.7	11660
2.26.0	3921
2.26.1	9312
2.26.2	4580
2.26.3	7005
2.26.4	5482
2.26.5	9647
2.26.6	10319
2.26.7	9083
2.26.8	1982
2.26.9	9451
2.26.10	11444
2.26.11	12767
2.27.0	9047
2.27.1	91807
2.27.2	3004
2.27.3	10806
2.27.4	26548
2.27.5	15217
3.0.0	66621
3.1.0	140874
3.1.1	37304
3.2.0	8755
3.3.0	12016
3.4.0	11509
