version	total
1.56	7425
1.97	5643
1.126	13002
1.139	5259
1.141	12562
2.0.1	6018
2.3.0	5603
2.5.0	12247
2.7.1	31813
2.9.0	14259
2.9.2	18905
2.10.6	12455
2.11.0	13540
2.13	8093
2.14	35653
2.14.1	9910
2.15.0	8273
2.16.0	40980
2.17.0	41473
2.17.2	41425
2.17.3	41496
2.17.4	40834
2.17.5	40305
2.17.6	42030
2.17.8	41474
2.17.10	39965
2.17.11	40652
2.18.0	40669
2.18.1	40511
2.18.2	44879
2.18.3	40828
2.18.4	41580
2.18.5	41019
2.18.6	41361
2.18.7	50413
2.18.9	28241
2.18.10	8281
2.18.11	14730
2.18.12	9949
2.18.13	8749
2.18.14	15131
2.18.15	9735
2.18.16	9842
2.18.17	10535
2.18.20	10491
2.18.21	9356
2.18.22	9519
2.18.23	14379
2.18.25	2785
2.18.26	4274
2.18.27	5231
2.18.29	21094
2.19.0	5178
2.19.1	3168
2.19.2	3479
2.20.0	3541
2.20.1	65273
2.20.2	10669
2.20.3	4795
2.20.4	12698
2.20.5	3689
2.20.6	4474
2.20.7	7871
2.20.8	5167
2.21.1	6787
2.21.2	9690
2.21.3	3556
2.21.4	14733
2.21.5	2832
2.21.6	11518
2.21.7	7321
2.21.8	14500
2.21.9	9553
2.22.0	3676
2.22.1	32134
2.22.2	8326
2.22.3	3720
2.22.4	2770
2.22.5	2150
2.22.6	2160
2.22.7	2184
2.22.8	6278
2.22.9	5675
2.23.0	6093
2.23.1	9740
2.23.2	8743
2.23.3	12934
2.23.4	14975
2.23.5	2047
2.23.6	2874
2.23.7	7870
2.23.8	9389
2.23.9	4919
2.24.0	4706
2.24.1	4504
2.24.2	2525
2.25.0	20746
2.25.1	9217
2.25.2	5182
2.25.3	7872
2.25.4	4859
2.25.5	9416
2.25.6	9905
2.25.7	10456
2.26.0	3899
2.26.1	8073
2.26.2	4569
2.26.3	6989
2.26.4	5469
2.26.5	8413
2.26.6	9025
2.26.7	7829
2.26.8	1969
2.26.9	8183
2.26.10	10175
2.26.11	11507
2.27.0	7792
2.27.1	91738
2.27.2	2983
2.27.3	9527
2.27.4	26441
2.27.5	14929
3.0.0	66061
3.1.0	140791
3.1.1	34188
3.2.0	8446
3.3.0	11313
3.4.0	8897
