version	total
1.56	7342
1.97	5606
1.126	12817
1.139	5220
1.141	12265
2.0.1	5929
2.3.0	5555
2.5.0	11971
2.7.1	31388
2.9.0	14079
2.9.2	18615
2.10.6	12156
2.11.0	13420
2.13	7932
2.14	19276
2.14.1	9784
2.15.0	8155
2.16.0	21405
2.17.0	21904
2.17.2	21398
2.17.3	21246
2.17.4	20763
2.17.5	20672
2.17.6	22286
2.17.8	21404
2.17.10	20568
2.17.11	21059
2.18.0	21199
2.18.1	21155
2.18.2	25160
2.18.3	20925
2.18.4	21973
2.18.5	21256
2.18.6	21411
2.18.7	27605
2.18.9	25032
2.18.10	5101
2.18.11	11664
2.18.12	6746
2.18.13	5568
2.18.14	11959
2.18.15	6556
2.18.16	6660
2.18.17	7444
2.18.20	7258
2.18.21	6158
2.18.22	6378
2.18.23	11265
2.18.25	2754
2.18.26	4245
2.18.27	5201
2.18.29	20421
2.19.0	5140
2.19.1	3138
2.19.2	3445
2.20.0	3513
2.20.1	65173
2.20.2	10628
2.20.3	4686
2.20.4	11416
2.20.5	3658
2.20.6	4312
2.20.7	7748
2.20.8	5092
2.21.1	6746
2.21.2	6442
2.21.3	3527
2.21.4	11410
2.21.5	2802
2.21.6	8455
2.21.7	7291
2.21.8	11237
2.21.9	6310
2.22.0	3648
2.22.1	32052
2.22.2	5285
2.22.3	3676
2.22.4	2742
2.22.5	2122
2.22.6	2134
2.22.7	2156
2.22.8	6177
2.22.9	5631
2.23.0	6056
2.23.1	6555
2.23.2	5552
2.23.3	9702
2.23.4	11631
2.23.5	2016
2.23.6	2837
2.23.7	4587
2.23.8	9322
2.23.9	4885
2.24.0	4669
2.24.1	4475
2.24.2	2493
2.25.0	14039
2.25.1	5846
2.25.2	5150
2.25.3	4682
2.25.4	4793
2.25.5	6357
2.25.6	9826
2.25.7	7265
2.26.0	3841
2.26.1	4845
2.26.2	4526
2.26.3	6944
2.26.4	5382
2.26.5	5154
2.26.6	5611
2.26.7	4546
2.26.8	1938
2.26.9	4715
2.26.10	6872
2.26.11	8277
2.27.0	4362
2.27.1	91551
2.27.2	2946
2.27.3	6002
2.27.4	26079
2.27.5	14171
3.0.0	64597
3.1.0	140371
3.1.1	26398
3.2.0	7182
3.3.0	9124
3.4.0	1190
