version	total
1.56	7293
1.97	5574
1.126	12744
1.139	5187
1.141	12162
2.0.1	5881
2.3.0	5539
2.5.0	11909
2.7.1	31244
2.9.0	14028
2.9.2	18524
2.10.6	12037
2.11.0	13362
2.13	7863
2.14	14303
2.14.1	9722
2.15.0	8097
2.16.0	15438
2.17.0	16049
2.17.2	15396
2.17.3	15114
2.17.4	14776
2.17.5	14734
2.17.6	16351
2.17.8	15356
2.17.10	14699
2.17.11	15085
2.18.0	15340
2.18.1	15239
2.18.2	19193
2.18.3	14895
2.18.4	16000
2.18.5	15326
2.18.6	15417
2.18.7	20731
2.18.9	24039
2.18.10	4098
2.18.11	10666
2.18.12	5754
2.18.13	4554
2.18.14	11001
2.18.15	5577
2.18.16	5653
2.18.17	6464
2.18.20	6260
2.18.21	5138
2.18.22	5374
2.18.23	10259
2.18.25	2726
2.18.26	4216
2.18.27	5172
2.18.29	20268
2.19.0	5102
2.19.1	3110
2.19.2	3411
2.20.0	3484
2.20.1	65121
2.20.2	10598
2.20.3	4648
2.20.4	11097
2.20.5	3630
2.20.6	4247
2.20.7	7690
2.20.8	5051
2.21.1	6718
2.21.2	5453
2.21.3	3498
2.21.4	10342
2.21.5	2773
2.21.6	7448
2.21.7	7263
2.21.8	10243
2.21.9	5302
2.22.0	3639
2.22.1	32032
2.22.2	4365
2.22.3	3663
2.22.4	2734
2.22.5	2114
2.22.6	2126
2.22.7	2148
2.22.8	6133
2.22.9	5620
2.23.0	6048
2.23.1	5591
2.23.2	4614
2.23.3	8687
2.23.4	10611
2.23.5	2007
2.23.6	2829
2.23.7	3578
2.23.8	9288
2.23.9	4867
2.24.0	4660
2.24.1	4467
2.24.2	2485
2.25.0	12048
2.25.1	4828
2.25.2	5141
2.25.3	3718
2.25.4	4755
2.25.5	5421
2.25.6	9789
2.25.7	6310
2.26.0	3828
2.26.1	3865
2.26.2	4512
2.26.3	6869
2.26.4	5365
2.26.5	4195
2.26.6	4562
2.26.7	3531
2.26.8	1930
2.26.9	3675
2.26.10	5830
2.26.11	7303
2.27.0	3341
2.27.1	91486
2.27.2	2938
2.27.3	4902
2.27.4	25978
2.27.5	13931
3.0.0	64094
3.1.0	140250
3.1.1	24574
3.2.0	6803
3.3.0	8085
