version	total
1.56	7763
1.97	5837
1.126	13395
1.139	5336
1.141	13160
2.0.1	6222
2.3.0	5704
2.5.0	12764
2.7.1	32747
2.9.0	14655
2.9.2	19541
2.10.6	13222
2.11.0	13993
2.13	8635
2.14	57471
2.14.1	10403
2.15.0	8767
2.16.0	66997
2.17.0	67444
2.17.2	67048
2.17.3	67512
2.17.4	67103
2.17.5	66209
2.17.6	67696
2.17.8	67338
2.17.10	65445
2.17.11	66257
2.18.0	66022
2.18.1	66260
2.18.2	70783
2.18.3	66836
2.18.4	67189
2.18.5	67140
2.18.6	67511
2.18.7	80377
2.18.9	32505
2.18.10	12452
2.18.11	19111
2.18.12	14110
2.18.13	12960
2.18.14	19277
2.18.15	13883
2.18.16	14333
2.18.17	14709
2.18.20	14594
2.18.21	13566
2.18.22	13652
2.18.23	18695
2.18.25	3089
2.18.26	4580
2.18.27	5542
2.18.29	22606
2.19.0	5482
2.19.1	3464
2.19.2	3771
2.20.0	4342
2.20.1	65808
2.20.2	10990
2.20.3	5191
2.20.4	17437
2.20.5	3997
2.20.6	5195
2.20.7	8370
2.20.8	5548
2.21.1	7106
2.21.2	14032
2.21.3	3860
2.21.4	19435
2.21.5	3129
2.21.6	15819
2.21.7	7628
2.21.8	18901
2.21.9	13818
2.22.0	3744
2.22.1	32335
2.22.2	12219
2.22.3	3814
2.22.4	2838
2.22.5	2217
2.22.6	2222
2.22.7	2243
2.22.8	6485
2.22.9	5755
2.23.0	6215
2.23.1	13905
2.23.2	12812
2.23.3	17006
2.23.4	19433
2.23.5	2117
2.23.6	2943
2.23.7	11939
2.23.8	9509
2.23.9	5018
2.24.0	4800
2.24.1	4576
2.24.2	2600
2.25.0	29090
2.25.1	13697
2.25.2	5299
2.25.3	12084
2.25.4	5137
2.25.5	13448
2.25.6	10299
2.25.7	14818
2.26.0	4049
2.26.1	12343
2.26.2	4871
2.26.3	7263
2.26.4	5569
2.26.5	12631
2.26.6	13421
2.26.7	12288
2.26.8	2042
2.26.9	12450
2.26.10	14827
2.26.11	16180
2.27.0	12045
2.27.1	92227
2.27.2	3071
2.27.3	14029
2.27.4	26961
2.27.5	16596
3.0.0	69970
3.1.0	141502
3.1.1	52624
3.2.0	10847
3.3.0	13763
3.4.0	45871
