version	total
1.56	7342
1.97	5606
1.126	12817
1.139	5220
1.141	12264
2.0.1	5929
2.3.0	5555
2.5.0	11970
2.7.1	31388
2.9.0	14079
2.9.2	18615
2.10.6	12156
2.11.0	13420
2.13	7932
2.14	18968
2.14.1	9784
2.15.0	8155
2.16.0	21037
2.17.0	21527
2.17.2	21031
2.17.3	20867
2.17.4	20379
2.17.5	20293
2.17.6	21915
2.17.8	21004
2.17.10	20186
2.17.11	20679
2.18.0	20828
2.18.1	20802
2.18.2	24777
2.18.3	20524
2.18.4	21592
2.18.5	20881
2.18.6	21026
2.18.7	27173
2.18.9	24967
2.18.10	5037
2.18.11	11597
2.18.12	6689
2.18.13	5507
2.18.14	11902
2.18.15	6494
2.18.16	6602
2.18.17	7381
2.18.20	7191
2.18.21	6096
2.18.22	6314
2.18.23	11210
2.18.25	2754
2.18.26	4245
2.18.27	5201
2.18.29	20410
2.19.0	5137
2.19.1	3138
2.19.2	3440
2.20.0	3513
2.20.1	65172
2.20.2	10628
2.20.3	4685
2.20.4	11398
2.20.5	3658
2.20.6	4312
2.20.7	7748
2.20.8	5087
2.21.1	6746
2.21.2	6373
2.21.3	3527
2.21.4	11350
2.21.5	2802
2.21.6	8395
2.21.7	7291
2.21.8	11174
2.21.9	6251
2.22.0	3648
2.22.1	32052
2.22.2	5221
2.22.3	3676
2.22.4	2742
2.22.5	2122
2.22.6	2134
2.22.7	2156
2.22.8	6176
2.22.9	5631
2.23.0	6056
2.23.1	6498
2.23.2	5493
2.23.3	9638
2.23.4	11570
2.23.5	2016
2.23.6	2837
2.23.7	4520
2.23.8	9322
2.23.9	4883
2.24.0	4669
2.24.1	4475
2.24.2	2493
2.25.0	13903
2.25.1	5781
2.25.2	5150
2.25.3	4621
2.25.4	4793
2.25.5	6295
2.25.6	9826
2.25.7	7198
2.26.0	3840
2.26.1	4787
2.26.2	4525
2.26.3	6943
2.26.4	5381
2.26.5	5097
2.26.6	5545
2.26.7	4482
2.26.8	1938
2.26.9	4647
2.26.10	6815
2.26.11	8211
2.27.0	4298
2.27.1	91550
2.27.2	2946
2.27.3	5934
2.27.4	26059
2.27.5	14156
3.0.0	64571
3.1.0	140369
3.1.1	26304
3.2.0	7108
3.3.0	9052
3.4.0	1126
