version	total
1.56	7890
1.97	5935
1.126	13508
1.139	5361
1.141	13348
2.0.1	6302
2.3.0	5743
2.5.0	12933
2.7.1	32967
2.9.0	14754
2.9.2	19716
2.10.6	13495
2.11.0	14133
2.13	8808
2.14	57618
2.14.1	10562
2.15.0	8911
2.16.0	67159
2.17.0	67602
2.17.2	67196
2.17.3	67658
2.17.4	67259
2.17.5	66361
2.17.6	67850
2.17.8	67479
2.17.10	65517
2.17.11	66321
2.18.0	66175
2.18.1	66411
2.18.2	70969
2.18.3	66982
2.18.4	67338
2.18.5	67294
2.18.6	67651
2.18.7	80579
2.18.9	32605
2.18.10	12549
2.18.11	19218
2.18.12	14207
2.18.13	13055
2.18.14	19384
2.18.15	13983
2.18.16	14436
2.18.17	14853
2.18.20	14702
2.18.21	13662
2.18.22	13752
2.18.23	18799
2.18.25	3186
2.18.26	4682
2.18.27	5648
2.18.29	22922
2.19.0	5591
2.19.1	3560
2.19.2	3870
2.20.0	4926
2.20.1	66098
2.20.2	11091
2.20.3	5296
2.20.4	18841
2.20.5	4094
2.20.6	5324
2.20.7	8630
2.20.8	5668
2.21.1	7214
2.21.2	14154
2.21.3	3956
2.21.4	19614
2.21.5	3227
2.21.6	15918
2.21.7	7728
2.21.8	19011
2.21.9	13934
2.22.0	3774
2.22.1	32434
2.22.2	12240
2.22.3	3931
2.22.4	2855
2.22.5	2237
2.22.6	2239
2.22.7	2260
2.22.8	6525
2.22.9	5791
2.23.0	6254
2.23.1	13929
2.23.2	12830
2.23.3	17061
2.23.4	19470
2.23.5	2136
2.23.6	2963
2.23.7	11960
2.23.8	9543
2.23.9	5046
2.24.0	4823
2.24.1	4596
2.24.2	2621
2.25.0	29199
2.25.1	13736
2.25.2	5319
2.25.3	12111
2.25.4	5239
2.25.5	13493
2.25.6	10333
2.25.7	14905
2.26.0	4101
2.26.1	12372
2.26.2	4915
2.26.3	7305
2.26.4	5599
2.26.5	12660
2.26.6	13453
2.26.7	12315
2.26.8	2070
2.26.9	12477
2.26.10	14977
2.26.11	16309
2.27.0	12094
2.27.1	92355
2.27.2	3098
2.27.3	14099
2.27.4	27088
2.27.5	17036
3.0.0	71087
3.1.0	141879
3.1.1	73335
3.2.0	11440
3.3.0	14891
3.4.0	56213
