version	total
1.56	7769
1.97	5841
1.126	13406
1.139	5339
1.141	13174
2.0.1	6230
2.3.0	5706
2.5.0	12772
2.7.1	32763
2.9.0	14661
2.9.2	19553
2.10.6	13231
2.11.0	14001
2.13	8644
2.14	57478
2.14.1	10411
2.15.0	8774
2.16.0	67004
2.17.0	67451
2.17.2	67056
2.17.3	67519
2.17.4	67110
2.17.5	66218
2.17.6	67704
2.17.8	67345
2.17.10	65448
2.17.11	66262
2.18.0	66029
2.18.1	66268
2.18.2	70790
2.18.3	66843
2.18.4	67196
2.18.5	67148
2.18.6	67518
2.18.7	80388
2.18.9	32511
2.18.10	12458
2.18.11	19116
2.18.12	14116
2.18.13	12965
2.18.14	19283
2.18.15	13889
2.18.16	14339
2.18.17	14722
2.18.20	14601
2.18.21	13571
2.18.22	13657
2.18.23	18701
2.18.25	3094
2.18.26	4585
2.18.27	5547
2.18.29	22628
2.19.0	5487
2.19.1	3470
2.19.2	3776
2.20.0	4351
2.20.1	65817
2.20.2	10996
2.20.3	5196
2.20.4	17494
2.20.5	4002
2.20.6	5209
2.20.7	8378
2.20.8	5553
2.21.1	7112
2.21.2	14039
2.21.3	3865
2.21.4	19440
2.21.5	3134
2.21.6	15824
2.21.7	7633
2.21.8	18906
2.21.9	13825
2.22.0	3745
2.22.1	32340
2.22.2	12223
2.22.3	3817
2.22.4	2839
2.22.5	2218
2.22.6	2223
2.22.7	2244
2.22.8	6488
2.22.9	5756
2.23.0	6217
2.23.1	13906
2.23.2	12813
2.23.3	17009
2.23.4	19435
2.23.5	2118
2.23.6	2944
2.23.7	11940
2.23.8	9511
2.23.9	5019
2.24.0	4801
2.24.1	4577
2.24.2	2601
2.25.0	29098
2.25.1	13699
2.25.2	5300
2.25.3	12085
2.25.4	5142
2.25.5	13449
2.25.6	10300
2.25.7	14822
2.26.0	4050
2.26.1	12344
2.26.2	4872
2.26.3	7268
2.26.4	5570
2.26.5	12632
2.26.6	13422
2.26.7	12289
2.26.8	2043
2.26.9	12452
2.26.10	14834
2.26.11	16185
2.27.0	12048
2.27.1	92231
2.27.2	3072
2.27.3	14031
2.27.4	26965
2.27.5	16629
3.0.0	70012
3.1.0	141563
3.1.1	53035
3.2.0	10877
3.3.0	13788
3.4.0	46125
