version	total
1.56	7553
1.97	5717
1.126	13150
1.139	5289
1.141	12791
2.0.1	6083
2.3.0	5642
2.5.0	12467
2.7.1	32146
2.9.0	14385
2.9.2	19141
2.10.6	12743
2.11.0	13720
2.13	8296
2.14	52926
2.14.1	10114
2.15.0	8458
2.16.0	61697
2.17.0	62217
2.17.2	61924
2.17.3	62220
2.17.4	61832
2.17.5	60946
2.17.6	62488
2.17.8	62056
2.17.10	60356
2.17.11	61169
2.18.0	60869
2.18.1	61024
2.18.2	65490
2.18.3	61525
2.18.4	61993
2.18.5	61794
2.18.6	62169
2.18.7	74290
2.18.9	31544
2.18.10	11510
2.18.11	18107
2.18.12	13225
2.18.13	12054
2.18.14	18396
2.18.15	12991
2.18.16	13300
2.18.17	13811
2.18.20	13677
2.18.21	12657
2.18.22	12745
2.18.23	17729
2.18.25	2906
2.18.26	4392
2.18.27	5352
2.18.29	21869
2.19.0	5299
2.19.1	3286
2.19.2	3597
2.20.0	3662
2.20.1	65451
2.20.2	10802
2.20.3	4977
2.20.4	14619
2.20.5	3812
2.20.6	4733
2.20.7	8080
2.20.8	5321
2.21.1	6918
2.21.2	13070
2.21.3	3678
2.21.4	18313
2.21.5	2952
2.21.6	14865
2.21.7	7444
2.21.8	17905
2.21.9	12887
2.22.0	3701
2.22.1	32205
2.22.2	11417
2.22.3	3757
2.22.4	2795
2.22.5	2176
2.22.6	2185
2.22.7	2208
2.22.8	6374
2.22.9	5704
2.23.0	6121
2.23.1	13035
2.23.2	12002
2.23.3	16171
2.23.4	18519
2.23.5	2072
2.23.6	2908
2.23.7	11114
2.23.8	9451
2.23.9	4957
2.24.0	4734
2.24.1	4530
2.24.2	2553
2.25.0	27387
2.25.1	12757
2.25.2	5250
2.25.3	11200
2.25.4	5013
2.25.5	12609
2.25.6	10076
2.25.7	13824
2.26.0	3965
2.26.1	11477
2.26.2	4600
2.26.3	7090
2.26.4	5500
2.26.5	11777
2.26.6	12505
2.26.7	11378
2.26.8	1995
2.26.9	11593
2.26.10	13716
2.26.11	15083
2.27.0	11184
2.27.1	91953
2.27.2	3025
2.27.3	13069
2.27.4	26707
2.27.5	15722
3.0.0	67624
3.1.0	141012
3.1.1	41426
3.2.0	9698
3.3.0	12773
3.4.0	23337
