version	total
1.56	7389
1.97	5629
1.126	12907
1.139	5241
1.141	12436
2.0.1	5980
2.3.0	5582
2.5.0	12102
2.7.1	31600
2.9.0	14166
2.9.2	18762
2.10.6	12310
2.11.0	13483
2.13	8017
2.14	28029
2.14.1	9847
2.15.0	8221
2.16.0	31821
2.17.0	32269
2.17.2	32149
2.17.3	32045
2.17.4	31448
2.17.5	30992
2.17.6	32792
2.17.8	32012
2.17.10	30867
2.17.11	31554
2.18.0	31632
2.18.1	31511
2.18.2	35601
2.18.3	31469
2.18.4	32346
2.18.5	31669
2.18.6	32071
2.18.7	39699
2.18.9	26724
2.18.10	6746
2.18.11	13333
2.18.12	8423
2.18.13	7259
2.18.14	13639
2.18.15	8260
2.18.16	8363
2.18.17	9070
2.18.20	8972
2.18.21	7873
2.18.22	8069
2.18.23	12920
2.18.25	2773
2.18.26	4262
2.18.27	5218
2.18.29	20700
2.19.0	5165
2.19.1	3155
2.19.2	3467
2.20.0	3529
2.20.1	65237
2.20.2	10653
2.20.3	4769
2.20.4	12050
2.20.5	3677
2.20.6	4386
2.20.7	7815
2.20.8	5133
2.21.1	6768
2.21.2	8150
2.21.3	3544
2.21.4	13208
2.21.5	2819
2.21.6	10100
2.21.7	7309
2.21.8	13002
2.21.9	8047
2.22.0	3663
2.22.1	32094
2.22.2	6893
2.22.3	3701
2.22.4	2757
2.22.5	2139
2.22.6	2149
2.22.7	2173
2.22.8	6232
2.22.9	5662
2.23.0	6075
2.23.1	8279
2.23.2	7234
2.23.3	11441
2.23.4	13378
2.23.5	2031
2.23.6	2855
2.23.7	6338
2.23.8	9351
2.23.9	4905
2.24.0	4690
2.24.1	4491
2.24.2	2510
2.25.0	17614
2.25.1	7626
2.25.2	5167
2.25.3	6375
2.25.4	4828
2.25.5	8005
2.25.6	9877
2.25.7	9000
2.26.0	3868
2.26.1	6562
2.26.2	4550
2.26.3	6972
2.26.4	5405
2.26.5	6838
2.26.6	7407
2.26.7	6269
2.26.8	1958
2.26.9	6542
2.26.10	8626
2.26.11	9981
2.27.0	6157
2.27.1	91659
2.27.2	2964
2.27.3	7842
2.27.4	26306
2.27.5	14607
3.0.0	65426
3.1.0	140601
3.1.1	30011
3.2.0	7952
3.3.0	10448
3.4.0	4331
