version	total
1.56	7364
1.97	5615
1.126	12861
1.139	5229
1.141	12337
2.0.1	5951
2.3.0	5568
2.5.0	12031
2.7.1	31482
2.9.0	14120
2.9.2	18688
2.10.6	12221
2.11.0	13451
2.13	7973
2.14	22834
2.14.1	9810
2.15.0	8182
2.16.0	25615
2.17.0	26102
2.17.2	25765
2.17.3	25615
2.17.4	25050
2.17.5	24791
2.17.6	26545
2.17.8	25654
2.17.10	24709
2.17.11	25311
2.18.0	25373
2.18.1	25360
2.18.2	29352
2.18.3	25155
2.18.4	26166
2.18.5	25455
2.18.6	25744
2.18.7	32500
2.18.9	25724
2.18.10	5775
2.18.11	12345
2.18.12	7431
2.18.13	6272
2.18.14	12660
2.18.15	7250
2.18.16	7376
2.18.17	8101
2.18.20	7979
2.18.21	6869
2.18.22	7088
2.18.23	11947
2.18.25	2763
2.18.26	4252
2.18.27	5207
2.18.29	20540
2.19.0	5150
2.19.1	3145
2.19.2	3457
2.20.0	3519
2.20.1	65204
2.20.2	10639
2.20.3	4709
2.20.4	11670
2.20.5	3666
2.20.6	4328
2.20.7	7773
2.20.8	5108
2.21.1	6755
2.21.2	7176
2.21.3	3533
2.21.4	12123
2.21.5	2808
2.21.6	9138
2.21.7	7299
2.21.8	11944
2.21.9	7052
2.22.0	3654
2.22.1	32068
2.22.2	5958
2.22.3	3689
2.22.4	2748
2.22.5	2129
2.22.6	2140
2.22.7	2163
2.22.8	6194
2.22.9	5644
2.23.0	6063
2.23.1	7263
2.23.2	6248
2.23.3	10418
2.23.4	12339
2.23.5	2022
2.23.6	2847
2.23.7	5284
2.23.8	9336
2.23.9	4895
2.24.0	4677
2.24.1	4482
2.24.2	2499
2.25.0	15504
2.25.1	6586
2.25.2	5158
2.25.3	5369
2.25.4	4814
2.25.5	7039
2.25.6	9851
2.25.7	7977
2.26.0	3852
2.26.1	5555
2.26.2	4535
2.26.3	6959
2.26.4	5393
2.26.5	5830
2.26.6	6343
2.26.7	5235
2.26.8	1947
2.26.9	5471
2.26.10	7579
2.26.11	8965
2.27.0	5114
2.27.1	91600
2.27.2	2955
2.27.3	6749
2.27.4	26146
2.27.5	14357
3.0.0	64964
3.1.0	140476
3.1.1	28105
3.2.0	7489
3.3.0	9733
3.4.0	2447
