version	total
1.56	7390
1.97	5629
1.126	12914
1.139	5242
1.141	12448
2.0.1	5980
2.3.0	5584
2.5.0	12109
2.7.1	31607
2.9.0	14169
2.9.2	18765
2.10.6	12316
2.11.0	13483
2.13	8019
2.14	28562
2.14.1	9851
2.15.0	8222
2.16.0	32448
2.17.0	32900
2.17.2	32793
2.17.3	32692
2.17.4	32107
2.17.5	31634
2.17.6	33445
2.17.8	32683
2.17.10	31471
2.17.11	32188
2.18.0	32281
2.18.1	32154
2.18.2	36241
2.18.3	32135
2.18.4	32973
2.18.5	32296
2.18.6	32714
2.18.7	40444
2.18.9	26824
2.18.10	6849
2.18.11	13432
2.18.12	8515
2.18.13	7360
2.18.14	13741
2.18.15	8373
2.18.16	8458
2.18.17	9164
2.18.20	9069
2.18.21	7977
2.18.22	8162
2.18.23	13028
2.18.25	2773
2.18.26	4262
2.18.27	5219
2.18.29	20718
2.19.0	5166
2.19.1	3156
2.19.2	3468
2.20.0	3530
2.20.1	65238
2.20.2	10653
2.20.3	4769
2.20.4	12105
2.20.5	3678
2.20.6	4390
2.20.7	7820
2.20.8	5134
2.21.1	6769
2.21.2	8252
2.21.3	3544
2.21.4	13309
2.21.5	2820
2.21.6	10198
2.21.7	7309
2.21.8	13101
2.21.9	8149
2.22.0	3663
2.22.1	32095
2.22.2	6994
2.22.3	3702
2.22.4	2758
2.22.5	2140
2.22.6	2149
2.22.7	2173
2.22.8	6242
2.22.9	5663
2.23.0	6075
2.23.1	8378
2.23.2	7336
2.23.3	11541
2.23.4	13484
2.23.5	2032
2.23.6	2861
2.23.7	6445
2.23.8	9355
2.23.9	4906
2.24.0	4691
2.24.1	4492
2.24.2	2511
2.25.0	17845
2.25.1	7730
2.25.2	5168
2.25.3	6474
2.25.4	4828
2.25.5	8110
2.25.6	9878
2.25.7	9100
2.26.0	3872
2.26.1	6673
2.26.2	4550
2.26.3	6974
2.26.4	5405
2.26.5	6950
2.26.6	7518
2.26.7	6382
2.26.8	1958
2.26.9	6656
2.26.10	8739
2.26.11	10085
2.27.0	6265
2.27.1	91664
2.27.2	2965
2.27.3	7957
2.27.4	26330
2.27.5	14662
3.0.0	65491
3.1.0	140612
3.1.1	30329
3.2.0	7985
3.3.0	10505
3.4.0	5062
