version	total
1.56	7647
1.97	5757
1.126	13267
1.139	5314
1.141	12990
2.0.1	6169
2.3.0	5672
2.5.0	12633
2.7.1	32449
2.9.0	14537
2.9.2	19344
2.10.6	12937
2.11.0	13875
2.13	8475
2.14	57328
2.14.1	10272
2.15.0	8632
2.16.0	66863
2.17.0	67306
2.17.2	66918
2.17.3	67385
2.17.4	66970
2.17.5	66075
2.17.6	67570
2.17.8	67188
2.17.10	65360
2.17.11	66166
2.18.0	65887
2.18.1	66110
2.18.2	70630
2.18.3	66694
2.18.4	67053
2.18.5	66998
2.18.6	67362
2.18.7	80196
2.18.9	32418
2.18.10	12370
2.18.11	19026
2.18.12	14033
2.18.13	12884
2.18.14	19195
2.18.15	13804
2.18.16	14242
2.18.17	14622
2.18.20	14509
2.18.21	13489
2.18.22	13578
2.18.23	18612
2.18.25	3010
2.18.26	4498
2.18.27	5462
2.18.29	22237
2.19.0	5404
2.19.1	3384
2.19.2	3696
2.20.0	3939
2.20.1	65601
2.20.2	10910
2.20.3	5107
2.20.4	16110
2.20.5	3918
2.20.6	5023
2.20.7	8241
2.20.8	5458
2.21.1	7027
2.21.2	13943
2.21.3	3783
2.21.4	19316
2.21.5	3054
2.21.6	15745
2.21.7	7551
2.21.8	18824
2.21.9	13737
2.22.0	3720
2.22.1	32246
2.22.2	12197
2.22.3	3783
2.22.4	2813
2.22.5	2193
2.22.6	2202
2.22.7	2224
2.22.8	6443
2.22.9	5729
2.23.0	6152
2.23.1	13884
2.23.2	12793
2.23.3	16966
2.23.4	19393
2.23.5	2092
2.23.6	2924
2.23.7	11915
2.23.8	9476
2.23.9	4986
2.24.0	4771
2.24.1	4552
2.24.2	2576
2.25.0	29021
2.25.1	13649
2.25.2	5275
2.25.3	12056
2.25.4	5088
2.25.5	13417
2.25.6	10220
2.25.7	14734
2.26.0	4015
2.26.1	12322
2.26.2	4821
2.26.3	7183
2.26.4	5545
2.26.5	12605
2.26.6	13390
2.26.7	12263
2.26.8	2016
2.26.9	12430
2.26.10	14717
2.26.11	16071
2.27.0	12014
2.27.1	92123
2.27.2	3047
2.27.3	13982
2.27.4	26842
2.27.5	16191
3.0.0	69044
3.1.0	141221
3.1.1	46798
3.2.0	10355
3.3.0	13260
3.4.0	38207
