version	total
1.56	7461
1.97	5663
1.126	13062
1.139	5268
1.141	12642
2.0.1	6045
2.3.0	5617
2.5.0	12311
2.7.1	31952
2.9.0	14313
2.9.2	18993
2.10.6	12548
2.11.0	13597
2.13	8159
2.14	40929
2.14.1	9974
2.15.0	8338
2.16.0	47324
2.17.0	47982
2.17.2	47865
2.17.3	47996
2.17.4	47306
2.17.5	46756
2.17.6	48486
2.17.8	48005
2.17.10	46360
2.17.11	47115
2.18.0	47029
2.18.1	46906
2.18.2	51342
2.18.3	47412
2.18.4	48054
2.18.5	47470
2.18.6	47863
2.18.7	57951
2.18.9	29317
2.18.10	9341
2.18.11	15802
2.18.12	10971
2.18.13	9791
2.18.14	16201
2.18.15	10767
2.18.16	10892
2.18.17	11573
2.18.20	11553
2.18.21	10413
2.18.22	10567
2.18.23	15432
2.18.25	2820
2.18.26	4307
2.18.27	5267
2.18.29	21424
2.19.0	5211
2.19.1	3201
2.19.2	3512
2.20.0	3574
2.20.1	65326
2.20.2	10702
2.20.3	4838
2.20.4	13266
2.20.5	3722
2.20.6	4542
2.20.7	7922
2.20.8	5214
2.21.1	6823
2.21.2	10787
2.21.3	3590
2.21.4	15815
2.21.5	2865
2.21.6	12557
2.21.7	7355
2.21.8	15596
2.21.9	10639
2.22.0	3688
2.22.1	32162
2.22.2	9316
2.22.3	3735
2.22.4	2780
2.22.5	2160
2.22.6	2170
2.22.7	2194
2.22.8	6320
2.22.9	5686
2.23.0	6103
2.23.1	10780
2.23.2	9775
2.23.3	13983
2.23.4	16083
2.23.5	2056
2.23.6	2886
2.23.7	8902
2.23.8	9403
2.23.9	4931
2.24.0	4716
2.24.1	4514
2.24.2	2535
2.25.0	22872
2.25.1	10320
2.25.2	5206
2.25.3	8940
2.25.4	4880
2.25.5	10427
2.25.6	9929
2.25.7	11492
2.26.0	3920
2.26.1	9154
2.26.2	4579
2.26.3	7003
2.26.4	5480
2.26.5	9474
2.26.6	10152
2.26.7	8920
2.26.8	1981
2.26.9	9280
2.26.10	11292
2.26.11	12589
2.27.0	8882
2.27.1	91793
2.27.2	3003
2.27.3	10634
2.27.4	26538
2.27.5	15163
3.0.0	66549
3.1.0	140867
3.1.1	37033
3.2.0	8731
3.3.0	11952
3.4.0	11265
