version	total
1.56	7633
1.97	5748
1.126	13250
1.139	5308
1.141	12958
2.0.1	6142
2.3.0	5666
2.5.0	12602
2.7.1	32384
2.9.0	14501
2.9.2	19286
2.10.6	12907
2.11.0	13846
2.13	8449
2.14	57302
2.14.1	10240
2.15.0	8595
2.16.0	66831
2.17.0	67281
2.17.2	66894
2.17.3	67343
2.17.4	66939
2.17.5	66044
2.17.6	67541
2.17.8	67162
2.17.10	65349
2.17.11	66155
2.18.0	65855
2.18.1	66076
2.18.2	70593
2.18.3	66664
2.18.4	67017
2.18.5	66970
2.18.6	67332
2.18.7	80160
2.18.9	32400
2.18.10	12353
2.18.11	19009
2.18.12	14017
2.18.13	12868
2.18.14	19178
2.18.15	13788
2.18.16	14226
2.18.17	14605
2.18.20	14492
2.18.21	13470
2.18.22	13562
2.18.23	18593
2.18.25	2994
2.18.26	4480
2.18.27	5445
2.18.29	22175
2.19.0	5384
2.19.1	3368
2.19.2	3680
2.20.0	3857
2.20.1	65573
2.20.2	10890
2.20.3	5072
2.20.4	15858
2.20.5	3900
2.20.6	4979
2.20.7	8207
2.20.8	5434
2.21.1	7010
2.21.2	13923
2.21.3	3764
2.21.4	19286
2.21.5	3038
2.21.6	15724
2.21.7	7533
2.21.8	18804
2.21.9	13720
2.22.0	3718
2.22.1	32240
2.22.2	12192
2.22.3	3776
2.22.4	2809
2.22.5	2190
2.22.6	2199
2.22.7	2222
2.22.8	6434
2.22.9	5724
2.23.0	6148
2.23.1	13880
2.23.2	12787
2.23.3	16955
2.23.4	19386
2.23.5	2089
2.23.6	2921
2.23.7	11910
2.23.8	9471
2.23.9	4979
2.24.0	4754
2.24.1	4547
2.24.2	2572
2.25.0	29010
2.25.1	13640
2.25.2	5271
2.25.3	12050
2.25.4	5077
2.25.5	13411
2.25.6	10206
2.25.7	14717
2.26.0	4005
2.26.1	12318
2.26.2	4810
2.26.3	7175
2.26.4	5542
2.26.5	12600
2.26.6	13384
2.26.7	12258
2.26.8	2012
2.26.9	12426
2.26.10	14694
2.26.11	16032
2.27.0	12008
2.27.1	92086
2.27.2	3043
2.27.3	13974
2.27.4	26822
2.27.5	16105
3.0.0	68730
3.1.0	141162
3.1.1	45857
3.2.0	10265
3.3.0	13187
3.4.0	34739
