version	total
1.56	7898
1.97	5940
1.126	13525
1.139	5362
1.141	13356
2.0.1	6302
2.3.0	5743
2.5.0	12938
2.7.1	33001
2.9.0	14758
2.9.2	19723
2.10.6	13509
2.11.0	14145
2.13	8816
2.14	57627
2.14.1	10572
2.15.0	8918
2.16.0	67166
2.17.0	67612
2.17.2	67212
2.17.3	67673
2.17.4	67270
2.17.5	66378
2.17.6	67856
2.17.8	67490
2.17.10	65521
2.17.11	66323
2.18.0	66193
2.18.1	66424
2.18.2	70977
2.18.3	66996
2.18.4	67352
2.18.5	67301
2.18.6	67662
2.18.7	80592
2.18.9	32614
2.18.10	12559
2.18.11	19233
2.18.12	14217
2.18.13	13064
2.18.14	19392
2.18.15	13992
2.18.16	14444
2.18.17	14862
2.18.20	14712
2.18.21	13673
2.18.22	13760
2.18.23	18806
2.18.25	3195
2.18.26	4690
2.18.27	5654
2.18.29	22980
2.19.0	5599
2.19.1	3566
2.19.2	3877
2.20.0	4949
2.20.1	66118
2.20.2	11100
2.20.3	5306
2.20.4	18992
2.20.5	4102
2.20.6	5334
2.20.7	8640
2.20.8	5677
2.21.1	7222
2.21.2	14163
2.21.3	3965
2.21.4	19622
2.21.5	3233
2.21.6	15924
2.21.7	7738
2.21.8	19019
2.21.9	13941
2.22.0	3775
2.22.1	32437
2.22.2	12240
2.22.3	3958
2.22.4	2857
2.22.5	2237
2.22.6	2241
2.22.7	2260
2.22.8	6527
2.22.9	5791
2.23.0	6254
2.23.1	13929
2.23.2	12833
2.23.3	17064
2.23.4	19475
2.23.5	2136
2.23.6	2963
2.23.7	11964
2.23.8	9546
2.23.9	5047
2.24.0	4825
2.24.1	4596
2.24.2	2621
2.25.0	29204
2.25.1	13740
2.25.2	5319
2.25.3	12113
2.25.4	5247
2.25.5	13493
2.25.6	10335
2.25.7	14952
2.26.0	4103
2.26.1	12373
2.26.2	4920
2.26.3	7306
2.26.4	5600
2.26.5	12661
2.26.6	13455
2.26.7	12316
2.26.8	2071
2.26.9	12478
2.26.10	14985
2.26.11	16317
2.27.0	12095
2.27.1	92403
2.27.2	3099
2.27.3	14100
2.27.4	27093
2.27.5	17082
3.0.0	71248
3.1.0	141939
3.1.1	74996
3.2.0	11500
3.3.0	14942
3.4.0	57027
3.5.0	829
