version	total
1.56	7563
1.97	5723
1.126	13168
1.139	5295
1.141	12836
2.0.1	6091
2.3.0	5645
2.5.0	12500
2.7.1	32198
2.9.0	14399
2.9.2	19165
2.10.6	12786
2.11.0	13753
2.13	8326
2.14	56103
2.14.1	10148
2.15.0	8490
2.16.0	65423
2.17.0	65910
2.17.2	65484
2.17.3	65927
2.17.4	65538
2.17.5	64641
2.17.6	66134
2.17.8	65705
2.17.10	63984
2.17.11	64825
2.18.0	64484
2.18.1	64680
2.18.2	69214
2.18.3	65219
2.18.4	65599
2.18.5	65559
2.18.6	65909
2.18.7	78546
2.18.9	32147
2.18.10	12079
2.18.11	18719
2.18.12	13779
2.18.13	12612
2.18.14	18922
2.18.15	13537
2.18.16	13930
2.18.17	14343
2.18.20	14245
2.18.21	13218
2.18.22	13304
2.18.23	18321
2.18.25	2927
2.18.26	4414
2.18.27	5378
2.18.29	21953
2.19.0	5321
2.19.1	3307
2.19.2	3617
2.20.0	3682
2.20.1	65482
2.20.2	10824
2.20.3	4999
2.20.4	14920
2.20.5	3836
2.20.6	4809
2.20.7	8113
2.20.8	5344
2.21.1	6944
2.21.2	13658
2.21.3	3700
2.21.4	18966
2.21.5	2975
2.21.6	15469
2.21.7	7465
2.21.8	18514
2.21.9	13447
2.22.0	3705
2.22.1	32215
2.22.2	11976
2.22.3	3760
2.22.4	2798
2.22.5	2179
2.22.6	2188
2.22.7	2210
2.22.8	6384
2.22.9	5707
2.23.0	6128
2.23.1	13642
2.23.2	12575
2.23.3	16750
2.23.4	19133
2.23.5	2074
2.23.6	2909
2.23.7	11714
2.23.8	9454
2.23.9	4959
2.24.0	4737
2.24.1	4533
2.24.2	2556
2.25.0	28551
2.25.1	13385
2.25.2	5254
2.25.3	11820
2.25.4	5038
2.25.5	13182
2.25.6	10105
2.25.7	14438
2.26.0	3982
2.26.1	12094
2.26.2	4607
2.26.3	7126
2.26.4	5505
2.26.5	12376
2.26.6	13143
2.26.7	12016
2.26.8	1999
2.26.9	12217
2.26.10	14389
2.26.11	15741
2.27.0	11786
2.27.1	91972
2.27.2	3030
2.27.3	13709
2.27.4	26734
2.27.5	15843
3.0.0	67837
3.1.0	141053
3.1.1	42577
3.2.0	9837
3.3.0	12872
3.4.0	24470
