version	total
1.56	7953
1.97	6006
1.126	13704
1.139	5373
1.141	13459
2.0.1	6322
2.3.0	5753
2.5.0	13040
2.7.1	33130
2.9.0	14851
2.9.2	19818
2.10.6	13684
2.11.0	14213
2.13	8899
2.14	57699
2.14.1	10714
2.15.0	8990
2.16.0	67240
2.17.0	67682
2.17.2	67286
2.17.3	67741
2.17.4	67346
2.17.5	66445
2.17.6	67929
2.17.8	67569
2.17.10	65558
2.17.11	66351
2.18.0	66263
2.18.1	66497
2.18.2	71069
2.18.3	67071
2.18.4	67420
2.18.5	67396
2.18.6	67734
2.18.7	80713
2.18.9	32667
2.18.10	12609
2.18.11	19297
2.18.12	14267
2.18.13	13114
2.18.14	19441
2.18.15	14042
2.18.16	14510
2.18.17	14932
2.18.20	14764
2.18.21	13722
2.18.22	13809
2.18.23	18877
2.18.25	3245
2.18.26	4753
2.18.27	5776
2.18.29	23193
2.19.0	5657
2.19.1	3614
2.19.2	3926
2.20.0	5053
2.20.1	66304
2.20.2	11165
2.20.3	5362
2.20.4	20095
2.20.5	4151
2.20.6	5393
2.20.7	8877
2.20.8	5756
2.21.1	7280
2.21.2	14222
2.21.3	4012
2.21.4	19695
2.21.5	3281
2.21.6	15973
2.21.7	7805
2.21.8	19090
2.21.9	14140
2.22.0	3789
2.22.1	32552
2.22.2	12276
2.22.3	4066
2.22.4	2866
2.22.5	2248
2.22.6	2250
2.22.7	2270
2.22.8	6553
2.22.9	5815
2.23.0	6317
2.23.1	13953
2.23.2	12843
2.23.3	17175
2.23.4	19514
2.23.5	2147
2.23.6	2991
2.23.7	11976
2.23.8	9568
2.23.9	5107
2.24.0	4842
2.24.1	4610
2.24.2	2724
2.25.0	29254
2.25.1	13767
2.25.2	5363
2.25.3	12127
2.25.4	5305
2.25.5	13559
2.25.6	10390
2.25.7	15066
2.26.0	4175
2.26.1	12385
2.26.2	4935
2.26.3	7373
2.26.4	5614
2.26.5	12673
2.26.6	13469
2.26.7	12329
2.26.8	2083
2.26.9	12494
2.26.10	15049
2.26.11	16420
2.27.0	12114
2.27.1	92527
2.27.2	3115
2.27.3	14173
2.27.4	27322
2.27.5	17355
3.0.0	72206
3.1.0	142520
3.1.1	91074
3.2.0	11948
3.3.0	15524
3.4.0	61664
3.5.0	10366
