version	total
1.56	7393
1.97	5630
1.126	12922
1.139	5243
1.141	12458
2.0.1	5984
2.3.0	5586
2.5.0	12116
2.7.1	31628
2.9.0	14177
2.9.2	18779
2.10.6	12322
2.11.0	13489
2.13	8026
2.14	29016
2.14.1	9857
2.15.0	8228
2.16.0	32991
2.17.0	33446
2.17.2	33317
2.17.3	33249
2.17.4	32671
2.17.5	32169
2.17.6	33960
2.17.8	33247
2.17.10	32006
2.17.11	32725
2.18.0	32790
2.18.1	32688
2.18.2	36771
2.18.3	32676
2.18.4	33507
2.18.5	32826
2.18.6	33252
2.18.7	41068
2.18.9	26916
2.18.10	6943
2.18.11	13522
2.18.12	8600
2.18.13	7451
2.18.14	13822
2.18.15	8456
2.18.16	8537
2.18.17	9257
2.18.20	9161
2.18.21	8066
2.18.22	8246
2.18.23	13115
2.18.25	2774
2.18.26	4263
2.18.27	5220
2.18.29	20728
2.19.0	5167
2.19.1	3157
2.19.2	3469
2.20.0	3531
2.20.1	65241
2.20.2	10654
2.20.3	4771
2.20.4	12130
2.20.5	3679
2.20.6	4395
2.20.7	7825
2.20.8	5135
2.21.1	6770
2.21.2	8339
2.21.3	3545
2.21.4	13398
2.21.5	2821
2.21.6	10287
2.21.7	7310
2.21.8	13192
2.21.9	8236
2.22.0	3664
2.22.1	32096
2.22.2	7088
2.22.3	3703
2.22.4	2759
2.22.5	2141
2.22.6	2150
2.22.7	2174
2.22.8	6243
2.22.9	5664
2.23.0	6076
2.23.1	8463
2.23.2	7421
2.23.3	11634
2.23.4	13574
2.23.5	2033
2.23.6	2864
2.23.7	6532
2.23.8	9356
2.23.9	4907
2.24.0	4692
2.24.1	4493
2.24.2	2512
2.25.0	18024
2.25.1	7823
2.25.2	5170
2.25.3	6556
2.25.4	4830
2.25.5	8192
2.25.6	9878
2.25.7	9194
2.26.0	3873
2.26.1	6757
2.26.2	4551
2.26.3	6975
2.26.4	5406
2.26.5	7045
2.26.6	7616
2.26.7	6477
2.26.8	1959
2.26.9	6752
2.26.10	8823
2.26.11	10176
2.27.0	6360
2.27.1	91671
2.27.2	2967
2.27.3	8052
2.27.4	26332
2.27.5	14681
3.0.0	65523
3.1.0	140621
3.1.1	30466
3.2.0	7995
3.3.0	10532
3.4.0	5145
