version	total
1.56	7939
1.97	5982
1.126	13629
1.139	5369
1.141	13432
2.0.1	6316
2.3.0	5749
2.5.0	13005
2.7.1	33096
2.9.0	14822
2.9.2	19790
2.10.6	13622
2.11.0	14193
2.13	8875
2.14	57678
2.14.1	10642
2.15.0	8970
2.16.0	67219
2.17.0	67661
2.17.2	67262
2.17.3	67721
2.17.4	67326
2.17.5	66425
2.17.6	67907
2.17.8	67549
2.17.10	65548
2.17.11	66342
2.18.0	66243
2.18.1	66477
2.18.2	71034
2.18.3	67051
2.18.4	67400
2.18.5	67371
2.18.6	67714
2.18.7	80657
2.18.9	32651
2.18.10	12595
2.18.11	19273
2.18.12	14252
2.18.13	13099
2.18.14	19427
2.18.15	14028
2.18.16	14487
2.18.17	14900
2.18.20	14748
2.18.21	13708
2.18.22	13795
2.18.23	18845
2.18.25	3231
2.18.26	4734
2.18.27	5706
2.18.29	23103
2.19.0	5641
2.19.1	3600
2.19.2	3911
2.20.0	5017
2.20.1	66269
2.20.2	11138
2.20.3	5345
2.20.4	19636
2.20.5	4137
2.20.6	5373
2.20.7	8834
2.20.8	5723
2.21.1	7262
2.21.2	14204
2.21.3	3998
2.21.4	19669
2.21.5	3267
2.21.6	15959
2.21.7	7789
2.21.8	19055
2.21.9	13998
2.22.0	3785
2.22.1	32506
2.22.2	12253
2.22.3	4022
2.22.4	2863
2.22.5	2243
2.22.6	2247
2.22.7	2267
2.22.8	6537
2.22.9	5811
2.23.0	6281
2.23.1	13948
2.23.2	12840
2.23.3	17103
2.23.4	19498
2.23.5	2144
2.23.6	2976
2.23.7	11973
2.23.8	9559
2.23.9	5075
2.24.0	4836
2.24.1	4604
2.24.2	2643
2.25.0	29231
2.25.1	13761
2.25.2	5338
2.25.3	12124
2.25.4	5286
2.25.5	13525
2.25.6	10365
2.25.7	15030
2.26.0	4144
2.26.1	12381
2.26.2	4931
2.26.3	7349
2.26.4	5609
2.26.5	12669
2.26.6	13463
2.26.7	12325
2.26.8	2079
2.26.9	12488
2.26.10	15029
2.26.11	16377
2.27.0	12109
2.27.1	92510
2.27.2	3110
2.27.3	14138
2.27.4	27212
2.27.5	17301
3.0.0	71825
3.1.0	142410
3.1.1	88052
3.2.0	11812
3.3.0	15381
3.4.0	60279
3.5.0	6720
