version	total
1.56	7776
1.97	5846
1.126	13418
1.139	5342
1.141	13183
2.0.1	6238
2.3.0	5713
2.5.0	12783
2.7.1	32795
2.9.0	14675
2.9.2	19568
2.10.6	13250
2.11.0	14014
2.13	8657
2.14	57490
2.14.1	10421
2.15.0	8788
2.16.0	67018
2.17.0	67465
2.17.2	67066
2.17.3	67531
2.17.4	67123
2.17.5	66230
2.17.6	67717
2.17.8	67358
2.17.10	65457
2.17.11	66270
2.18.0	66042
2.18.1	66278
2.18.2	70811
2.18.3	66858
2.18.4	67210
2.18.5	67163
2.18.6	67526
2.18.7	80409
2.18.9	32516
2.18.10	12462
2.18.11	19122
2.18.12	14121
2.18.13	12970
2.18.14	19289
2.18.15	13893
2.18.16	14344
2.18.17	14729
2.18.20	14607
2.18.21	13576
2.18.22	13662
2.18.23	18708
2.18.25	3099
2.18.26	4590
2.18.27	5553
2.18.29	22641
2.19.0	5492
2.19.1	3474
2.19.2	3781
2.20.0	4375
2.20.1	65826
2.20.2	11001
2.20.3	5201
2.20.4	17551
2.20.5	4007
2.20.6	5226
2.20.7	8390
2.20.8	5558
2.21.1	7117
2.21.2	14046
2.21.3	3870
2.21.4	19449
2.21.5	3139
2.21.6	15829
2.21.7	7638
2.21.8	18911
2.21.9	13831
2.22.0	3746
2.22.1	32343
2.22.2	12225
2.22.3	3819
2.22.4	2840
2.22.5	2219
2.22.6	2224
2.22.7	2245
2.22.8	6495
2.22.9	5757
2.23.0	6219
2.23.1	13907
2.23.2	12814
2.23.3	17011
2.23.4	19436
2.23.5	2119
2.23.6	2945
2.23.7	11941
2.23.8	9512
2.23.9	5020
2.24.0	4803
2.24.1	4578
2.24.2	2602
2.25.0	29109
2.25.1	13699
2.25.2	5300
2.25.3	12085
2.25.4	5155
2.25.5	13450
2.25.6	10304
2.25.7	14824
2.26.0	4057
2.26.1	12348
2.26.2	4876
2.26.3	7271
2.26.4	5574
2.26.5	12636
2.26.6	13426
2.26.7	12293
2.26.8	2047
2.26.9	12456
2.26.10	14844
2.26.11	16193
2.27.0	12053
2.27.1	92239
2.27.2	3076
2.27.3	14040
2.27.4	26973
2.27.5	16661
3.0.0	70087
3.1.0	141609
3.1.1	53378
3.2.0	10904
3.3.0	13839
3.4.0	46508
