version	total
1.56	7764
1.97	5838
1.126	13396
1.139	5337
1.141	13163
2.0.1	6226
2.3.0	5704
2.5.0	12764
2.7.1	32748
2.9.0	14655
2.9.2	19541
2.10.6	13224
2.11.0	13994
2.13	8636
2.14	57472
2.14.1	10404
2.15.0	8768
2.16.0	66998
2.17.0	67445
2.17.2	67049
2.17.3	67513
2.17.4	67104
2.17.5	66210
2.17.6	67697
2.17.8	67339
2.17.10	65445
2.17.11	66258
2.18.0	66023
2.18.1	66262
2.18.2	70784
2.18.3	66837
2.18.4	67190
2.18.5	67141
2.18.6	67512
2.18.7	80380
2.18.9	32506
2.18.10	12453
2.18.11	19112
2.18.12	14111
2.18.13	12961
2.18.14	19278
2.18.15	13884
2.18.16	14334
2.18.17	14710
2.18.20	14595
2.18.21	13567
2.18.22	13653
2.18.23	18696
2.18.25	3090
2.18.26	4581
2.18.27	5543
2.18.29	22611
2.19.0	5483
2.19.1	3465
2.19.2	3772
2.20.0	4347
2.20.1	65810
2.20.2	10992
2.20.3	5192
2.20.4	17453
2.20.5	3998
2.20.6	5196
2.20.7	8372
2.20.8	5549
2.21.1	7107
2.21.2	14033
2.21.3	3861
2.21.4	19436
2.21.5	3130
2.21.6	15820
2.21.7	7629
2.21.8	18902
2.21.9	13821
2.22.0	3744
2.22.1	32337
2.22.2	12220
2.22.3	3814
2.22.4	2838
2.22.5	2217
2.22.6	2222
2.22.7	2243
2.22.8	6485
2.22.9	5755
2.23.0	6215
2.23.1	13905
2.23.2	12812
2.23.3	17007
2.23.4	19433
2.23.5	2117
2.23.6	2943
2.23.7	11939
2.23.8	9509
2.23.9	5018
2.24.0	4800
2.24.1	4576
2.24.2	2600
2.25.0	29090
2.25.1	13697
2.25.2	5299
2.25.3	12084
2.25.4	5137
2.25.5	13448
2.25.6	10299
2.25.7	14818
2.26.0	4049
2.26.1	12343
2.26.2	4871
2.26.3	7266
2.26.4	5569
2.26.5	12631
2.26.6	13421
2.26.7	12288
2.26.8	2042
2.26.9	12451
2.26.10	14828
2.26.11	16181
2.27.0	12045
2.27.1	92228
2.27.2	3071
2.27.3	14030
2.27.4	26963
2.27.5	16615
3.0.0	69983
3.1.0	141527
3.1.1	52781
3.2.0	10855
3.3.0	13769
3.4.0	45961
