version	total
1.56	7623
1.97	5747
1.126	13249
1.139	5308
1.141	12951
2.0.1	6138
2.3.0	5664
2.5.0	12586
2.7.1	32374
2.9.0	14500
2.9.2	19279
2.10.6	12899
2.11.0	13841
2.13	8441
2.14	57292
2.14.1	10235
2.15.0	8588
2.16.0	66826
2.17.0	67276
2.17.2	66883
2.17.3	67336
2.17.4	66933
2.17.5	66039
2.17.6	67535
2.17.8	67155
2.17.10	65349
2.17.11	66155
2.18.0	65848
2.18.1	66071
2.18.2	70585
2.18.3	66658
2.18.4	67012
2.18.5	66964
2.18.6	67326
2.18.7	80149
2.18.9	32392
2.18.10	12344
2.18.11	19001
2.18.12	14012
2.18.13	12863
2.18.14	19173
2.18.15	13783
2.18.16	14220
2.18.17	14598
2.18.20	14486
2.18.21	13462
2.18.22	13557
2.18.23	18587
2.18.25	2986
2.18.26	4474
2.18.27	5440
2.18.29	22158
2.19.0	5377
2.19.1	3363
2.19.2	3673
2.20.0	3814
2.20.1	65563
2.20.2	10884
2.20.3	5065
2.20.4	15737
2.20.5	3893
2.20.6	4960
2.20.7	8199
2.20.8	5426
2.21.1	7002
2.21.2	13917
2.21.3	3755
2.21.4	19272
2.21.5	3031
2.21.6	15719
2.21.7	7524
2.21.8	18794
2.21.9	13711
2.22.0	3717
2.22.1	32237
2.22.2	12192
2.22.3	3775
2.22.4	2808
2.22.5	2190
2.22.6	2199
2.22.7	2222
2.22.8	6430
2.22.9	5721
2.23.0	6146
2.23.1	13878
2.23.2	12785
2.23.3	16954
2.23.4	19381
2.23.5	2089
2.23.6	2921
2.23.7	11910
2.23.8	9471
2.23.9	4977
2.24.0	4754
2.24.1	4545
2.24.2	2569
2.25.0	29006
2.25.1	13639
2.25.2	5269
2.25.3	12050
2.25.4	5066
2.25.5	13410
2.25.6	10198
2.25.7	14714
2.26.0	4004
2.26.1	12318
2.26.2	4804
2.26.3	7170
2.26.4	5540
2.26.5	12597
2.26.6	13384
2.26.7	12255
2.26.8	2009
2.26.9	12422
2.26.10	14685
2.26.11	16020
2.27.0	12001
2.27.1	92073
2.27.2	3041
2.27.3	13969
2.27.4	26816
2.27.5	16071
3.0.0	68403
3.1.0	141151
3.1.1	45324
3.2.0	10193
3.3.0	13156
3.4.0	29216
