version	total
1.56	7364
1.97	5614
1.126	12861
1.139	5229
1.141	12333
2.0.1	5951
2.3.0	5568
2.5.0	12027
2.7.1	31482
2.9.0	14120
2.9.2	18688
2.10.6	12218
2.11.0	13451
2.13	7973
2.14	22349
2.14.1	9809
2.15.0	8182
2.16.0	25047
2.17.0	25534
2.17.2	25160
2.17.3	25020
2.17.4	24461
2.17.5	24252
2.17.6	25971
2.17.8	25109
2.17.10	24137
2.17.11	24737
2.18.0	24829
2.18.1	24807
2.18.2	28812
2.18.3	24586
2.18.4	25635
2.18.5	24890
2.18.6	25145
2.18.7	31832
2.18.9	25638
2.18.10	5689
2.18.11	12259
2.18.12	7334
2.18.13	6180
2.18.14	12576
2.18.15	7152
2.18.16	7284
2.18.17	8015
2.18.20	7883
2.18.21	6788
2.18.22	6992
2.18.23	11877
2.18.25	2763
2.18.26	4252
2.18.27	5207
2.18.29	20531
2.19.0	5149
2.19.1	3145
2.19.2	3457
2.20.0	3519
2.20.1	65199
2.20.2	10638
2.20.3	4709
2.20.4	11644
2.20.5	3666
2.20.6	4327
2.20.7	7771
2.20.8	5107
2.21.1	6754
2.21.2	7072
2.21.3	3533
2.21.4	12027
2.21.5	2808
2.21.6	9048
2.21.7	7299
2.21.8	11855
2.21.9	6962
2.22.0	3654
2.22.1	32066
2.22.2	5860
2.22.3	3689
2.22.4	2748
2.22.5	2129
2.22.6	2140
2.22.7	2163
2.22.8	6193
2.22.9	5644
2.23.0	6063
2.23.1	7173
2.23.2	6161
2.23.3	10321
2.23.4	12248
2.23.5	2022
2.23.6	2847
2.23.7	5193
2.23.8	9334
2.23.9	4894
2.24.0	4677
2.24.1	4482
2.24.2	2499
2.25.0	15299
2.25.1	6488
2.25.2	5158
2.25.3	5277
2.25.4	4813
2.25.5	6947
2.25.6	9851
2.25.7	7878
2.26.0	3852
2.26.1	5461
2.26.2	4535
2.26.3	6958
2.26.4	5392
2.26.5	5737
2.26.6	6241
2.26.7	5134
2.26.8	1947
2.26.9	5377
2.26.10	7494
2.26.11	8879
2.27.0	5012
2.27.1	91590
2.27.2	2955
2.27.3	6648
2.27.4	26144
2.27.5	14331
3.0.0	64921
3.1.0	140463
3.1.1	28044
3.2.0	7482
3.3.0	9674
3.4.0	2305
