version	total
1.56	7368
1.97	5619
1.126	12869
1.139	5231
1.141	12357
2.0.1	5955
2.3.0	5570
2.5.0	12047
2.7.1	31504
2.9.0	14128
2.9.2	18702
2.10.6	12253
2.11.0	13457
2.13	7981
2.14	24873
2.14.1	9816
2.15.0	8188
2.16.0	28013
2.17.0	28527
2.17.2	28257
2.17.3	28155
2.17.4	27535
2.17.5	27210
2.17.6	29024
2.17.8	28139
2.17.10	27140
2.17.11	27803
2.18.0	27838
2.18.1	27758
2.18.2	31794
2.18.3	27583
2.18.4	28581
2.18.5	27912
2.18.6	28217
2.18.7	35326
2.18.9	26110
2.18.10	6142
2.18.11	12733
2.18.12	7811
2.18.13	6679
2.18.14	13048
2.18.15	7636
2.18.16	7756
2.18.17	8480
2.18.20	8363
2.18.21	7259
2.18.22	7470
2.18.23	12324
2.18.25	2765
2.18.26	4254
2.18.27	5210
2.18.29	20584
2.19.0	5152
2.19.1	3147
2.19.2	3459
2.20.0	3521
2.20.1	65214
2.20.2	10644
2.20.3	4752
2.20.4	11786
2.20.5	3668
2.20.6	4351
2.20.7	7790
2.20.8	5114
2.21.1	6757
2.21.2	7558
2.21.3	3535
2.21.4	12536
2.21.5	2810
2.21.6	9524
2.21.7	7301
2.21.8	12344
2.21.9	7444
2.22.0	3656
2.22.1	32072
2.22.2	6338
2.22.3	3692
2.22.4	2750
2.22.5	2131
2.22.6	2142
2.22.7	2165
2.22.8	6201
2.22.9	5649
2.23.0	6067
2.23.1	7672
2.23.2	6642
2.23.3	10831
2.23.4	12743
2.23.5	2025
2.23.6	2849
2.23.7	5724
2.23.8	9341
2.23.9	4898
2.24.0	4681
2.24.1	4484
2.24.2	2505
2.25.0	16341
2.25.1	6991
2.25.2	5160
2.25.3	5768
2.25.4	4819
2.25.5	7410
2.25.6	9859
2.25.7	8391
2.26.0	3855
2.26.1	5957
2.26.2	4539
2.26.3	6962
2.26.4	5396
2.26.5	6237
2.26.6	6755
2.26.7	5631
2.26.8	1949
2.26.9	5894
2.26.10	7994
2.26.11	9370
2.27.0	5511
2.27.1	91619
2.27.2	2957
2.27.3	7167
2.27.4	26169
2.27.5	14435
3.0.0	65126
3.1.0	140524
3.1.1	28825
3.2.0	7582
3.3.0	9933
3.4.0	3043
