version	total
1.56	7730
1.97	5812
1.126	13358
1.139	5329
1.141	13109
2.0.1	6208
2.3.0	5696
2.5.0	12719
2.7.1	32655
2.9.0	14621
2.9.2	19487
2.10.6	13112
2.11.0	13952
2.13	8587
2.14	57425
2.14.1	10360
2.15.0	8722
2.16.0	66954
2.17.0	67403
2.17.2	67008
2.17.3	67469
2.17.4	67053
2.17.5	66168
2.17.6	67651
2.17.8	67299
2.17.10	65424
2.17.11	66234
2.18.0	65980
2.18.1	66220
2.18.2	70726
2.18.3	66790
2.18.4	67143
2.18.5	67092
2.18.6	67468
2.18.7	80327
2.18.9	32477
2.18.10	12427
2.18.11	19087
2.18.12	14087
2.18.13	12936
2.18.14	19251
2.18.15	13859
2.18.16	14307
2.18.17	14680
2.18.20	14568
2.18.21	13541
2.18.22	13628
2.18.23	18668
2.18.25	3061
2.18.26	4553
2.18.27	5514
2.18.29	22485
2.19.0	5454
2.19.1	3438
2.19.2	3746
2.20.0	4223
2.20.1	65737
2.20.2	10964
2.20.3	5164
2.20.4	16988
2.20.5	3971
2.20.6	5140
2.20.7	8313
2.20.8	5518
2.21.1	7080
2.21.2	14001
2.21.3	3835
2.21.4	19400
2.21.5	3104
2.21.6	15794
2.21.7	7602
2.21.8	18878
2.21.9	13789
2.22.0	3737
2.22.1	32308
2.22.2	12212
2.22.3	3804
2.22.4	2825
2.22.5	2211
2.22.6	2216
2.22.7	2236
2.22.8	6465
2.22.9	5745
2.23.0	6201
2.23.1	13899
2.23.2	12804
2.23.3	16996
2.23.4	19421
2.23.5	2108
2.23.6	2936
2.23.7	11929
2.23.8	9497
2.23.9	5001
2.24.0	4789
2.24.1	4569
2.24.2	2590
2.25.0	29070
2.25.1	13682
2.25.2	5290
2.25.3	12075
2.25.4	5122
2.25.5	13438
2.25.6	10281
2.25.7	14780
2.26.0	4035
2.26.1	12335
2.26.2	4848
2.26.3	7230
2.26.4	5558
2.26.5	12620
2.26.6	13406
2.26.7	12280
2.26.8	2032
2.26.9	12441
2.26.10	14792
2.26.11	16145
2.27.0	12033
2.27.1	92198
2.27.2	3060
2.27.3	14006
2.27.4	26917
2.27.5	16400
3.0.0	69607
3.1.0	141389
3.1.1	50196
3.2.0	10699
3.3.0	13588
3.4.0	43478
