version	total
1.56	7632
1.97	5748
1.126	13249
1.139	5308
1.141	12955
2.0.1	6142
2.3.0	5666
2.5.0	12597
2.7.1	32381
2.9.0	14501
2.9.2	19286
2.10.6	12904
2.11.0	13845
2.13	8448
2.14	57301
2.14.1	10239
2.15.0	8594
2.16.0	66830
2.17.0	67280
2.17.2	66893
2.17.3	67340
2.17.4	66938
2.17.5	66043
2.17.6	67540
2.17.8	67159
2.17.10	65349
2.17.11	66155
2.18.0	65852
2.18.1	66075
2.18.2	70592
2.18.3	66663
2.18.4	67016
2.18.5	66968
2.18.6	67331
2.18.7	80159
2.18.9	32399
2.18.10	12352
2.18.11	19008
2.18.12	14016
2.18.13	12867
2.18.14	19177
2.18.15	13787
2.18.16	14225
2.18.17	14602
2.18.20	14491
2.18.21	13469
2.18.22	13561
2.18.23	18592
2.18.25	2993
2.18.26	4479
2.18.27	5444
2.18.29	22171
2.19.0	5383
2.19.1	3367
2.19.2	3679
2.20.0	3850
2.20.1	65572
2.20.2	10888
2.20.3	5071
2.20.4	15833
2.20.5	3899
2.20.6	4975
2.20.7	8205
2.20.8	5433
2.21.1	7008
2.21.2	13921
2.21.3	3763
2.21.4	19284
2.21.5	3037
2.21.6	15723
2.21.7	7530
2.21.8	18803
2.21.9	13719
2.22.0	3718
2.22.1	32238
2.22.2	12192
2.22.3	3775
2.22.4	2809
2.22.5	2190
2.22.6	2199
2.22.7	2222
2.22.8	6433
2.22.9	5724
2.23.0	6148
2.23.1	13880
2.23.2	12787
2.23.3	16955
2.23.4	19386
2.23.5	2089
2.23.6	2921
2.23.7	11910
2.23.8	9471
2.23.9	4979
2.24.0	4754
2.24.1	4547
2.24.2	2572
2.25.0	29009
2.25.1	13640
2.25.2	5271
2.25.3	12050
2.25.4	5077
2.25.5	13410
2.25.6	10206
2.25.7	14717
2.26.0	4004
2.26.1	12318
2.26.2	4809
2.26.3	7174
2.26.4	5542
2.26.5	12600
2.26.6	13384
2.26.7	12258
2.26.8	2011
2.26.9	12426
2.26.10	14692
2.26.11	16029
2.27.0	12008
2.27.1	92081
2.27.2	3043
2.27.3	13974
2.27.4	26821
2.27.5	16097
3.0.0	68667
3.1.0	141161
3.1.1	45780
3.2.0	10253
3.3.0	13181
3.4.0	33541
