version	total
1.56	7498
1.97	5679
1.126	13095
1.139	5274
1.141	12700
2.0.1	6060
2.3.0	5625
2.5.0	12380
2.7.1	32033
2.9.0	14344
2.9.2	19053
2.10.6	12627
2.11.0	13645
2.13	8219
2.14	46080
2.14.1	10035
2.15.0	8386
2.16.0	53527
2.17.0	54164
2.17.2	54019
2.17.3	54141
2.17.4	53563
2.17.5	52906
2.17.6	54530
2.17.8	54096
2.17.10	52438
2.17.11	53249
2.18.0	53029
2.18.1	52989
2.18.2	57574
2.18.3	53544
2.18.4	54163
2.18.5	53690
2.18.6	54099
2.18.7	65094
2.18.9	30283
2.18.10	10261
2.18.11	16766
2.18.12	11970
2.18.13	10789
2.18.14	17177
2.18.15	11754
2.18.16	11921
2.18.17	12553
2.18.20	12494
2.18.21	11416
2.18.22	11520
2.18.23	16439
2.18.25	2853
2.18.26	4341
2.18.27	5301
2.18.29	21591
2.19.0	5245
2.19.1	3235
2.19.2	3545
2.20.0	3610
2.20.1	65377
2.20.2	10741
2.20.3	4902
2.20.4	13747
2.20.5	3761
2.20.6	4611
2.20.7	7997
2.20.8	5254
2.21.1	6863
2.21.2	11774
2.21.3	3626
2.21.4	16859
2.21.5	2901
2.21.6	13573
2.21.7	7391
2.21.8	16600
2.21.9	11649
2.22.0	3694
2.22.1	32183
2.22.2	10246
2.22.3	3743
2.22.4	2786
2.22.5	2166
2.22.6	2176
2.22.7	2200
2.22.8	6341
2.22.9	5693
2.23.0	6110
2.23.1	11787
2.23.2	10760
2.23.3	14969
2.23.4	17147
2.23.5	2063
2.23.6	2897
2.23.7	9898
2.23.8	9415
2.23.9	4939
2.24.0	4724
2.24.1	4522
2.24.2	2543
2.25.0	24890
2.25.1	11355
2.25.2	5239
2.25.3	9896
2.25.4	4941
2.25.5	11372
2.25.6	9949
2.25.7	12494
2.26.0	3947
2.26.1	10142
2.26.2	4586
2.26.3	7020
2.26.4	5488
2.26.5	10477
2.26.6	11175
2.26.7	9966
2.26.8	1987
2.26.9	10285
2.26.10	12321
2.26.11	13659
2.27.0	9882
2.27.1	91868
2.27.2	3011
2.27.3	11679
2.27.4	26587
2.27.5	15369
3.0.0	67019
3.1.0	140920
3.1.1	39071
3.2.0	9081
3.3.0	12348
3.4.0	13214
