version	total
1.56	7851
1.97	5905
1.126	13475
1.139	5355
1.141	13292
2.0.1	6286
2.3.0	5735
2.5.0	12874
2.7.1	32914
2.9.0	14731
2.9.2	19674
2.10.6	13392
2.11.0	14094
2.13	8764
2.14	57579
2.14.1	10516
2.15.0	8872
2.16.0	67114
2.17.0	67556
2.17.2	67156
2.17.3	67618
2.17.4	67214
2.17.5	66316
2.17.6	67808
2.17.8	67440
2.17.10	65502
2.17.11	66306
2.18.0	66124
2.18.1	66366
2.18.2	70922
2.18.3	66940
2.18.4	67293
2.18.5	67248
2.18.6	67612
2.18.7	80521
2.18.9	32574
2.18.10	12518
2.18.11	19181
2.18.12	14178
2.18.13	13026
2.18.14	19348
2.18.15	13952
2.18.16	14407
2.18.17	14792
2.18.20	14670
2.18.21	13632
2.18.22	13723
2.18.23	18766
2.18.25	3157
2.18.26	4649
2.18.27	5616
2.18.29	22816
2.19.0	5555
2.19.1	3530
2.19.2	3839
2.20.0	4812
2.20.1	66033
2.20.2	11060
2.20.3	5262
2.20.4	18313
2.20.5	4065
2.20.6	5294
2.20.7	8513
2.20.8	5630
2.21.1	7179
2.21.2	14118
2.21.3	3927
2.21.4	19559
2.21.5	3197
2.21.6	15888
2.21.7	7698
2.21.8	18976
2.21.9	13894
2.22.0	3758
2.22.1	32394
2.22.2	12235
2.22.3	3881
2.22.4	2849
2.22.5	2230
2.22.6	2234
2.22.7	2255
2.22.8	6517
2.22.9	5774
2.23.0	6245
2.23.1	13922
2.23.2	12824
2.23.3	17036
2.23.4	19452
2.23.5	2130
2.23.6	2958
2.23.7	11951
2.23.8	9531
2.23.9	5036
2.24.0	4813
2.24.1	4591
2.24.2	2616
2.25.0	29179
2.25.1	13726
2.25.2	5312
2.25.3	12106
2.25.4	5212
2.25.5	13476
2.25.6	10323
2.25.7	14887
2.26.0	4082
2.26.1	12363
2.26.2	4900
2.26.3	7297
2.26.4	5590
2.26.5	12652
2.26.6	13441
2.26.7	12306
2.26.8	2062
2.26.9	12469
2.26.10	14929
2.26.11	16273
2.27.0	12082
2.27.1	92326
2.27.2	3091
2.27.3	14081
2.27.4	27054
2.27.5	16869
3.0.0	70633
3.1.0	141707
3.1.1	60188
3.2.0	11216
3.3.0	14267
3.4.0	51417
