version	total
1.56	7953
1.97	6006
1.126	13705
1.139	5373
1.141	13460
2.0.1	6322
2.3.0	5754
2.5.0	13045
2.7.1	33130
2.9.0	14852
2.9.2	19819
2.10.6	13689
2.11.0	14216
2.13	8901
2.14	57701
2.14.1	10718
2.15.0	8992
2.16.0	67242
2.17.0	67684
2.17.2	67288
2.17.3	67743
2.17.4	67348
2.17.5	66447
2.17.6	67931
2.17.8	67571
2.17.10	65558
2.17.11	66351
2.18.0	66265
2.18.1	66499
2.18.2	71073
2.18.3	67075
2.18.4	67422
2.18.5	67398
2.18.6	67736
2.18.7	80716
2.18.9	32669
2.18.10	12611
2.18.11	19300
2.18.12	14269
2.18.13	13116
2.18.14	19443
2.18.15	14044
2.18.16	14512
2.18.17	14934
2.18.20	14766
2.18.21	13724
2.18.22	13811
2.18.23	18883
2.18.25	3247
2.18.26	4755
2.18.27	5778
2.18.29	23198
2.19.0	5659
2.19.1	3616
2.19.2	3928
2.20.0	5073
2.20.1	66310
2.20.2	11168
2.20.3	5364
2.20.4	20178
2.20.5	4153
2.20.6	5395
2.20.7	8888
2.20.8	5758
2.21.1	7282
2.21.2	14225
2.21.3	4014
2.21.4	19699
2.21.5	3283
2.21.6	15975
2.21.7	7808
2.21.8	19092
2.21.9	14142
2.22.0	3789
2.22.1	32562
2.22.2	12276
2.22.3	4073
2.22.4	2866
2.22.5	2248
2.22.6	2250
2.22.7	2270
2.22.8	6554
2.22.9	5815
2.23.0	6328
2.23.1	13953
2.23.2	12843
2.23.3	17178
2.23.4	19517
2.23.5	2147
2.23.6	2991
2.23.7	11976
2.23.8	9569
2.23.9	5107
2.24.0	4842
2.24.1	4610
2.24.2	2724
2.25.0	29254
2.25.1	13767
2.25.2	5363
2.25.3	12127
2.25.4	5306
2.25.5	13559
2.25.6	10390
2.25.7	15073
2.26.0	4176
2.26.1	12385
2.26.2	4937
2.26.3	7373
2.26.4	5614
2.26.5	12673
2.26.6	13469
2.26.7	12329
2.26.8	2083
2.26.9	12495
2.26.10	15051
2.26.11	16440
2.27.0	12114
2.27.1	92529
2.27.2	3115
2.27.3	14175
2.27.4	27326
2.27.5	17371
3.0.0	72248
3.1.0	142521
3.1.1	91923
3.2.0	11974
3.3.0	15542
3.4.0	62070
3.5.0	10959
