version	total
1.56	7732
1.97	5813
1.126	13362
1.139	5330
1.141	13117
2.0.1	6210
2.3.0	5697
2.5.0	12727
2.7.1	32667
2.9.0	14625
2.9.2	19495
2.10.6	13124
2.11.0	13957
2.13	8591
2.14	57430
2.14.1	10364
2.15.0	8727
2.16.0	66957
2.17.0	67408
2.17.2	67011
2.17.3	67472
2.17.4	67058
2.17.5	66171
2.17.6	67657
2.17.8	67302
2.17.10	65427
2.17.11	66237
2.18.0	65983
2.18.1	66223
2.18.2	70732
2.18.3	66796
2.18.4	67148
2.18.5	67097
2.18.6	67471
2.18.7	80333
2.18.9	32478
2.18.10	12428
2.18.11	19088
2.18.12	14088
2.18.13	12937
2.18.14	19253
2.18.15	13860
2.18.16	14308
2.18.17	14684
2.18.20	14571
2.18.21	13542
2.18.22	13630
2.18.23	18670
2.18.25	3064
2.18.26	4555
2.18.27	5517
2.18.29	22498
2.19.0	5459
2.19.1	3441
2.19.2	3748
2.20.0	4243
2.20.1	65749
2.20.2	10966
2.20.3	5166
2.20.4	17081
2.20.5	3974
2.20.6	5155
2.20.7	8317
2.20.8	5522
2.21.1	7083
2.21.2	14005
2.21.3	3838
2.21.4	19406
2.21.5	3107
2.21.6	15796
2.21.7	7605
2.21.8	18879
2.21.9	13794
2.22.0	3739
2.22.1	32313
2.22.2	12214
2.22.3	3808
2.22.4	2829
2.22.5	2213
2.22.6	2218
2.22.7	2239
2.22.8	6468
2.22.9	5747
2.23.0	6209
2.23.1	13901
2.23.2	12806
2.23.3	16999
2.23.4	19424
2.23.5	2110
2.23.6	2938
2.23.7	11932
2.23.8	9500
2.23.9	5004
2.24.0	4791
2.24.1	4571
2.24.2	2592
2.25.0	29074
2.25.1	13686
2.25.2	5293
2.25.3	12079
2.25.4	5126
2.25.5	13441
2.25.6	10283
2.25.7	14788
2.26.0	4038
2.26.1	12336
2.26.2	4851
2.26.3	7233
2.26.4	5560
2.26.5	12622
2.26.6	13408
2.26.7	12282
2.26.8	2035
2.26.9	12442
2.26.10	14793
2.26.11	16148
2.27.0	12034
2.27.1	92204
2.27.2	3063
2.27.3	14017
2.27.4	26924
2.27.5	16476
3.0.0	69668
3.1.0	141403
3.1.1	50481
3.2.0	10712
3.3.0	13619
3.4.0	43840
