version	total
1.56	7440
1.97	5649
1.126	13023
1.139	5262
1.141	12597
2.0.1	6029
2.3.0	5609
2.5.0	12273
2.7.1	31888
2.9.0	14287
2.9.2	18943
2.10.6	12488
2.11.0	13560
2.13	8117
2.14	37800
2.14.1	9930
2.15.0	8293
2.16.0	43594
2.17.0	44163
2.17.2	44095
2.17.3	44165
2.17.4	43509
2.17.5	42980
2.17.6	44742
2.17.8	44203
2.17.10	42627
2.17.11	43342
2.18.0	43317
2.18.1	43200
2.18.2	47578
2.18.3	43523
2.18.4	44333
2.18.5	43698
2.18.6	44096
2.18.7	53550
2.18.9	28697
2.18.10	8733
2.18.11	15173
2.18.12	10381
2.18.13	9183
2.18.14	15584
2.18.15	10173
2.18.16	10263
2.18.17	10966
2.18.20	10920
2.18.21	9781
2.18.22	9957
2.18.23	14819
2.18.25	2795
2.18.26	4284
2.18.27	5242
2.18.29	21325
2.19.0	5188
2.19.1	3177
2.19.2	3489
2.20.0	3551
2.20.1	65287
2.20.2	10679
2.20.3	4809
2.20.4	12878
2.20.5	3699
2.20.6	4501
2.20.7	7887
2.20.8	5179
2.21.1	6798
2.21.2	10140
2.21.3	3566
2.21.4	15184
2.21.5	2842
2.21.6	11936
2.21.7	7332
2.21.8	14963
2.21.9	10008
2.22.0	3682
2.22.1	32144
2.22.2	8740
2.22.3	3726
2.22.4	2776
2.22.5	2156
2.22.6	2166
2.22.7	2190
2.22.8	6307
2.22.9	5681
2.23.0	6099
2.23.1	10178
2.23.2	9186
2.23.3	13384
2.23.4	15425
2.23.5	2053
2.23.6	2882
2.23.7	8303
2.23.8	9396
2.23.9	4926
2.24.0	4712
2.24.1	4510
2.24.2	2530
2.25.0	21646
2.25.1	9675
2.25.2	5187
2.25.3	8324
2.25.4	4866
2.25.5	9834
2.25.6	9920
2.25.7	10899
2.26.0	3910
2.26.1	8542
2.26.2	4575
2.26.3	6995
2.26.4	5476
2.26.5	8857
2.26.6	9494
2.26.7	8295
2.26.8	1975
2.26.9	8656
2.26.10	10645
2.26.11	11944
2.27.0	8269
2.27.1	91754
2.27.2	2991
2.27.3	10009
2.27.4	26490
2.27.5	14990
3.0.0	66261
3.1.0	140821
3.1.1	35320
3.2.0	8561
3.3.0	11517
3.4.0	9645
