version	total
1.56	7778
1.97	5847
1.126	13423
1.139	5342
1.141	13190
2.0.1	6240
2.3.0	5714
2.5.0	12786
2.7.1	32806
2.9.0	14680
2.9.2	19579
2.10.6	13256
2.11.0	14018
2.13	8661
2.14	57494
2.14.1	10427
2.15.0	8792
2.16.0	67023
2.17.0	67470
2.17.2	67075
2.17.3	67537
2.17.4	67129
2.17.5	66235
2.17.6	67723
2.17.8	67364
2.17.10	65461
2.17.11	66273
2.18.0	66047
2.18.1	66284
2.18.2	70815
2.18.3	66862
2.18.4	67214
2.18.5	67167
2.18.6	67531
2.18.7	80414
2.18.9	32517
2.18.10	12463
2.18.11	19123
2.18.12	14122
2.18.13	12971
2.18.14	19290
2.18.15	13894
2.18.16	14345
2.18.17	14730
2.18.20	14609
2.18.21	13577
2.18.22	13663
2.18.23	18709
2.18.25	3100
2.18.26	4591
2.18.27	5554
2.18.29	22643
2.19.0	5493
2.19.1	3475
2.19.2	3782
2.20.0	4385
2.20.1	65827
2.20.2	11002
2.20.3	5203
2.20.4	17565
2.20.5	4008
2.20.6	5227
2.20.7	8391
2.20.8	5559
2.21.1	7118
2.21.2	14047
2.21.3	3871
2.21.4	19452
2.21.5	3140
2.21.6	15830
2.21.7	7639
2.21.8	18912
2.21.9	13832
2.22.0	3746
2.22.1	32343
2.22.2	12225
2.22.3	3821
2.22.4	2840
2.22.5	2219
2.22.6	2224
2.22.7	2245
2.22.8	6495
2.22.9	5757
2.23.0	6220
2.23.1	13908
2.23.2	12814
2.23.3	17012
2.23.4	19436
2.23.5	2119
2.23.6	2945
2.23.7	11941
2.23.8	9512
2.23.9	5020
2.24.0	4803
2.24.1	4578
2.24.2	2602
2.25.0	29115
2.25.1	13699
2.25.2	5301
2.25.3	12086
2.25.4	5156
2.25.5	13450
2.25.6	10304
2.25.7	14824
2.26.0	4057
2.26.1	12348
2.26.2	4876
2.26.3	7274
2.26.4	5574
2.26.5	12636
2.26.6	13426
2.26.7	12293
2.26.8	2047
2.26.9	12456
2.26.10	14845
2.26.11	16194
2.27.0	12053
2.27.1	92239
2.27.2	3076
2.27.3	14041
2.27.4	26973
2.27.5	16670
3.0.0	70096
3.1.0	141612
3.1.1	53451
3.2.0	10906
3.3.0	13850
3.4.0	46584
