version	total
1.56	7488
1.97	5673
1.126	13083
1.139	5272
1.141	12678
2.0.1	6053
2.3.0	5622
2.5.0	12353
2.7.1	32001
2.9.0	14332
2.9.2	19028
2.10.6	12606
2.11.0	13628
2.13	8197
2.14	44129
2.14.1	10015
2.15.0	8369
2.16.0	51159
2.17.0	51823
2.17.2	51699
2.17.3	51835
2.17.4	51211
2.17.5	50605
2.17.6	52244
2.17.8	51799
2.17.10	50129
2.17.11	50947
2.18.0	50785
2.18.1	50698
2.18.2	55228
2.18.3	51260
2.18.4	51878
2.18.5	51346
2.18.6	51738
2.18.7	62378
2.18.9	29935
2.18.10	9901
2.18.11	16391
2.18.12	11591
2.18.13	10429
2.18.14	16813
2.18.15	11385
2.18.16	11528
2.18.17	12170
2.18.20	12151
2.18.21	11047
2.18.22	11159
2.18.23	16067
2.18.25	2843
2.18.26	4331
2.18.27	5291
2.18.29	21511
2.19.0	5235
2.19.1	3225
2.19.2	3535
2.20.0	3597
2.20.1	65360
2.20.2	10728
2.20.3	4882
2.20.4	13555
2.20.5	3747
2.20.6	4588
2.20.7	7963
2.20.8	5239
2.21.1	6846
2.21.2	11388
2.21.3	3613
2.21.4	16444
2.21.5	2888
2.21.6	13184
2.21.7	7378
2.21.8	16214
2.21.9	11290
2.22.0	3692
2.22.1	32176
2.22.2	9901
2.22.3	3741
2.22.4	2784
2.22.5	2164
2.22.6	2174
2.22.7	2198
2.22.8	6334
2.22.9	5690
2.23.0	6108
2.23.1	11402
2.23.2	10384
2.23.3	14597
2.23.4	16741
2.23.5	2061
2.23.6	2894
2.23.7	9516
2.23.8	9411
2.23.9	4937
2.24.0	4722
2.24.1	4518
2.24.2	2540
2.25.0	24120
2.25.1	10953
2.25.2	5228
2.25.3	9533
2.25.4	4924
2.25.5	11004
2.25.6	9940
2.25.7	12105
2.26.0	3933
2.26.1	9766
2.26.2	4583
2.26.3	7010
2.26.4	5485
2.26.5	10094
2.26.6	10774
2.26.7	9556
2.26.8	1985
2.26.9	9928
2.26.10	11919
2.26.11	13255
2.27.0	9507
2.27.1	91838
2.27.2	3009
2.27.3	11292
2.27.4	26572
2.27.5	15293
3.0.0	66830
3.1.0	140905
3.1.1	38255
3.2.0	8927
3.3.0	12247
3.4.0	12407
