version	total
1.56	7440
1.97	5649
1.126	13023
1.139	5262
1.141	12598
2.0.1	6029
2.3.0	5609
2.5.0	12273
2.7.1	31889
2.9.0	14287
2.9.2	18943
2.10.6	12491
2.11.0	13562
2.13	8120
2.14	38129
2.14.1	9932
2.15.0	8295
2.16.0	43992
2.17.0	44568
2.17.2	44509
2.17.3	44571
2.17.4	43917
2.17.5	43350
2.17.6	45157
2.17.8	44588
2.17.10	43015
2.17.11	43722
2.18.0	43721
2.18.1	43596
2.18.2	47989
2.18.3	43920
2.18.4	44712
2.18.5	44082
2.18.6	44480
2.18.7	54021
2.18.9	28767
2.18.10	8796
2.18.11	15242
2.18.12	10451
2.18.13	9246
2.18.14	15651
2.18.15	10226
2.18.16	10325
2.18.17	11026
2.18.20	10980
2.18.21	9848
2.18.22	10027
2.18.23	14889
2.18.25	2797
2.18.26	4286
2.18.27	5244
2.18.29	21338
2.19.0	5190
2.19.1	3179
2.19.2	3491
2.20.0	3553
2.20.1	65290
2.20.2	10681
2.20.3	4811
2.20.4	12947
2.20.5	3701
2.20.6	4504
2.20.7	7889
2.20.8	5181
2.21.1	6800
2.21.2	10204
2.21.3	3568
2.21.4	15256
2.21.5	2844
2.21.6	12006
2.21.7	7334
2.21.8	15033
2.21.9	10080
2.22.0	3682
2.22.1	32146
2.22.2	8798
2.22.3	3726
2.22.4	2776
2.22.5	2156
2.22.6	2166
2.22.7	2190
2.22.8	6307
2.22.9	5682
2.23.0	6099
2.23.1	10245
2.23.2	9253
2.23.3	13447
2.23.4	15502
2.23.5	2053
2.23.6	2882
2.23.7	8362
2.23.8	9396
2.23.9	4926
2.24.0	4712
2.24.1	4510
2.24.2	2530
2.25.0	21778
2.25.1	9744
2.25.2	5187
2.25.3	8387
2.25.4	4867
2.25.5	9898
2.25.6	9921
2.25.7	10969
2.26.0	3911
2.26.1	8613
2.26.2	4575
2.26.3	6995
2.26.4	5476
2.26.5	8928
2.26.6	9558
2.26.7	8358
2.26.8	1975
2.26.9	8726
2.26.10	10711
2.26.11	12013
2.27.0	8334
2.27.1	91758
2.27.2	2991
2.27.3	10076
2.27.4	26502
2.27.5	15001
3.0.0	66290
3.1.0	140827
3.1.1	35451
3.2.0	8593
3.3.0	11556
3.4.0	9748
