version	total
1.56	7871
1.97	5918
1.126	13493
1.139	5358
1.141	13315
2.0.1	6296
2.3.0	5739
2.5.0	12897
2.7.1	32937
2.9.0	14740
2.9.2	19689
2.10.6	13439
2.11.0	14111
2.13	8783
2.14	57596
2.14.1	10540
2.15.0	8889
2.16.0	67137
2.17.0	67574
2.17.2	67174
2.17.3	67636
2.17.4	67237
2.17.5	66339
2.17.6	67827
2.17.8	67457
2.17.10	65508
2.17.11	66312
2.18.0	66147
2.18.1	66383
2.18.2	70940
2.18.3	66959
2.18.4	67316
2.18.5	67272
2.18.6	67629
2.18.7	80551
2.18.9	32587
2.18.10	12533
2.18.11	19196
2.18.12	14191
2.18.13	13039
2.18.14	19363
2.18.15	13966
2.18.16	14420
2.18.17	14834
2.18.20	14684
2.18.21	13646
2.18.22	13736
2.18.23	18781
2.18.25	3170
2.18.26	4664
2.18.27	5629
2.18.29	22858
2.19.0	5574
2.19.1	3544
2.19.2	3853
2.20.0	4867
2.20.1	66059
2.20.2	11074
2.20.3	5279
2.20.4	18555
2.20.5	4078
2.20.6	5308
2.20.7	8589
2.20.8	5649
2.21.1	7195
2.21.2	14135
2.21.3	3940
2.21.4	19585
2.21.5	3211
2.21.6	15902
2.21.7	7711
2.21.8	18993
2.21.9	13913
2.22.0	3763
2.22.1	32415
2.22.2	12237
2.22.3	3907
2.22.4	2851
2.22.5	2233
2.22.6	2236
2.22.7	2257
2.22.8	6522
2.22.9	5779
2.23.0	6251
2.23.1	13925
2.23.2	12827
2.23.3	17040
2.23.4	19457
2.23.5	2132
2.23.6	2960
2.23.7	11956
2.23.8	9535
2.23.9	5043
2.24.0	4818
2.24.1	4593
2.24.2	2618
2.25.0	29190
2.25.1	13730
2.25.2	5315
2.25.3	12108
2.25.4	5224
2.25.5	13482
2.25.6	10329
2.25.7	14892
2.26.0	4096
2.26.1	12367
2.26.2	4909
2.26.3	7301
2.26.4	5595
2.26.5	12656
2.26.6	13445
2.26.7	12311
2.26.8	2067
2.26.9	12474
2.26.10	14950
2.26.11	16290
2.27.0	12091
2.27.1	92333
2.27.2	3095
2.27.3	14093
2.27.4	27073
2.27.5	16955
3.0.0	70908
3.1.0	141728
3.1.1	69684
3.2.0	11309
3.3.0	14556
3.4.0	54010
