version	total
1.56	7874
1.97	5921
1.126	13493
1.139	5358
1.141	13315
2.0.1	6296
2.3.0	5739
2.5.0	12903
2.7.1	32937
2.9.0	14740
2.9.2	19691
2.10.6	13452
2.11.0	14114
2.13	8786
2.14	57599
2.14.1	10543
2.15.0	8892
2.16.0	67140
2.17.0	67577
2.17.2	67177
2.17.3	67639
2.17.4	67240
2.17.5	66342
2.17.6	67830
2.17.8	67460
2.17.10	65508
2.17.11	66312
2.18.0	66150
2.18.1	66392
2.18.2	70943
2.18.3	66962
2.18.4	67319
2.18.5	67275
2.18.6	67632
2.18.7	80554
2.18.9	32590
2.18.10	12536
2.18.11	19200
2.18.12	14194
2.18.13	13042
2.18.14	19368
2.18.15	13969
2.18.16	14423
2.18.17	14837
2.18.20	14687
2.18.21	13649
2.18.22	13739
2.18.23	18786
2.18.25	3173
2.18.26	4667
2.18.27	5634
2.18.29	22876
2.19.0	5577
2.19.1	3547
2.19.2	3857
2.20.0	4881
2.20.1	66065
2.20.2	11077
2.20.3	5282
2.20.4	18642
2.20.5	4081
2.20.6	5311
2.20.7	8596
2.20.8	5655
2.21.1	7200
2.21.2	14138
2.21.3	3943
2.21.4	19589
2.21.5	3214
2.21.6	15905
2.21.7	7714
2.21.8	18997
2.21.9	13916
2.22.0	3765
2.22.1	32418
2.22.2	12237
2.22.3	3908
2.22.4	2851
2.22.5	2233
2.22.6	2236
2.22.7	2257
2.22.8	6522
2.22.9	5785
2.23.0	6251
2.23.1	13925
2.23.2	12827
2.23.3	17044
2.23.4	19458
2.23.5	2132
2.23.6	2960
2.23.7	11956
2.23.8	9535
2.23.9	5043
2.24.0	4819
2.24.1	4593
2.24.2	2618
2.25.0	29193
2.25.1	13730
2.25.2	5315
2.25.3	12108
2.25.4	5231
2.25.5	13486
2.25.6	10329
2.25.7	14893
2.26.0	4097
2.26.1	12367
2.26.2	4909
2.26.3	7301
2.26.4	5595
2.26.5	12656
2.26.6	13448
2.26.7	12311
2.26.8	2067
2.26.9	12474
2.26.10	14960
2.26.11	16294
2.27.0	12091
2.27.1	92336
2.27.2	3095
2.27.3	14095
2.27.4	27076
2.27.5	16976
3.0.0	70941
3.1.0	141746
3.1.1	70575
3.2.0	11345
3.3.0	14582
3.4.0	54621
