version	total
1.56	7535
1.97	5706
1.126	13134
1.139	5284
1.141	12766
2.0.1	6077
2.3.0	5637
2.5.0	12441
2.7.1	32123
2.9.0	14375
2.9.2	19123
2.10.6	12705
2.11.0	13700
2.13	8272
2.14	50690
2.14.1	10091
2.15.0	8436
2.16.0	59048
2.17.0	59658
2.17.2	59355
2.17.3	59668
2.17.4	59180
2.17.5	58309
2.17.6	59967
2.17.8	59481
2.17.10	57840
2.17.11	58595
2.18.0	58322
2.18.1	58460
2.18.2	62957
2.18.3	58975
2.18.4	59492
2.18.5	59167
2.18.6	59563
2.18.7	71297
2.18.9	31152
2.18.10	11092
2.18.11	17670
2.18.12	12830
2.18.13	11646
2.18.14	18005
2.18.15	12611
2.18.16	12859
2.18.17	13427
2.18.20	13308
2.18.21	12259
2.18.22	12374
2.18.23	17320
2.18.25	2889
2.18.26	4374
2.18.27	5335
2.18.29	21794
2.19.0	5280
2.19.1	3268
2.19.2	3578
2.20.0	3645
2.20.1	65424
2.20.2	10780
2.20.3	4958
2.20.4	14293
2.20.5	3795
2.20.6	4706
2.20.7	8058
2.20.8	5297
2.21.1	6897
2.21.2	12680
2.21.3	3660
2.21.4	17853
2.21.5	2935
2.21.6	14439
2.21.7	7427
2.21.8	17506
2.21.9	12491
2.22.0	3699
2.22.1	32198
2.22.2	11044
2.22.3	3752
2.22.4	2793
2.22.5	2173
2.22.6	2182
2.22.7	2206
2.22.8	6364
2.22.9	5699
2.23.0	6118
2.23.1	12631
2.23.2	11606
2.23.3	15809
2.23.4	18086
2.23.5	2070
2.23.6	2904
2.23.7	10719
2.23.8	9447
2.23.9	4948
2.24.0	4731
2.24.1	4527
2.24.2	2550
2.25.0	26596
2.25.1	12286
2.25.2	5244
2.25.3	10776
2.25.4	4973
2.25.5	12202
2.25.6	10054
2.25.7	13391
2.26.0	3957
2.26.1	11041
2.26.2	4597
2.26.3	7063
2.26.4	5497
2.26.5	11358
2.26.6	12090
2.26.7	10915
2.26.8	1992
2.26.9	11171
2.26.10	13262
2.26.11	14579
2.27.0	10773
2.27.1	91926
2.27.2	3024
2.27.3	12640
2.27.4	26667
2.27.5	15616
3.0.0	67428
3.1.0	140962
3.1.1	40755
3.2.0	9536
3.3.0	12664
3.4.0	20943
