version	total
1.56	7558
1.97	5720
1.126	13157
1.139	5291
1.141	12803
2.0.1	6086
2.3.0	5642
2.5.0	12477
2.7.1	32175
2.9.0	14390
2.9.2	19147
2.10.6	12757
2.11.0	13728
2.13	8306
2.14	54122
2.14.1	10124
2.15.0	8466
2.16.0	63077
2.17.0	63571
2.17.2	63275
2.17.3	63574
2.17.4	63199
2.17.5	62344
2.17.6	63834
2.17.8	63415
2.17.10	61692
2.17.11	62553
2.18.0	62198
2.18.1	62353
2.18.2	66856
2.18.3	62893
2.18.4	63327
2.18.5	63227
2.18.6	63559
2.18.7	75870
2.18.9	31767
2.18.10	11734
2.18.11	18341
2.18.12	13430
2.18.13	12261
2.18.14	18597
2.18.15	13185
2.18.16	13536
2.18.17	14019
2.18.20	13885
2.18.21	12865
2.18.22	12942
2.18.23	17961
2.18.25	2914
2.18.26	4400
2.18.27	5360
2.18.29	21917
2.19.0	5307
2.19.1	3294
2.19.2	3605
2.20.0	3670
2.20.1	65462
2.20.2	10811
2.20.3	4985
2.20.4	14744
2.20.5	3820
2.20.6	4773
2.20.7	8092
2.20.8	5329
2.21.1	6928
2.21.2	13284
2.21.3	3686
2.21.4	18569
2.21.5	2960
2.21.6	15097
2.21.7	7452
2.21.8	18141
2.21.9	13090
2.22.0	3701
2.22.1	32206
2.22.2	11625
2.22.3	3758
2.22.4	2795
2.22.5	2176
2.22.6	2185
2.22.7	2208
2.22.8	6380
2.22.9	5705
2.23.0	6124
2.23.1	13260
2.23.2	12222
2.23.3	16377
2.23.4	18743
2.23.5	2072
2.23.6	2908
2.23.7	11338
2.23.8	9452
2.23.9	4957
2.24.0	4734
2.24.1	4530
2.24.2	2553
2.25.0	27825
2.25.1	12987
2.25.2	5252
2.25.3	11433
2.25.4	5035
2.25.5	12829
2.25.6	10087
2.25.7	14055
2.26.0	3966
2.26.1	11706
2.26.2	4601
2.26.3	7101
2.26.4	5501
2.26.5	12008
2.26.6	12751
2.26.7	11616
2.26.8	1995
2.26.9	11823
2.26.10	13974
2.26.11	15331
2.27.0	11415
2.27.1	91968
2.27.2	3026
2.27.3	13306
2.27.4	26725
2.27.5	15786
3.0.0	67706
3.1.0	141035
3.1.1	42081
3.2.0	9799
3.3.0	12836
3.4.0	23968
