version	total
1.56	7560
1.97	5721
1.126	13161
1.139	5292
1.141	12813
2.0.1	6088
2.3.0	5643
2.5.0	12488
2.7.1	32185
2.9.0	14394
2.9.2	19155
2.10.6	12769
2.11.0	13741
2.13	8313
2.14	54595
2.14.1	10136
2.15.0	8475
2.16.0	63664
2.17.0	64128
2.17.2	63809
2.17.3	64160
2.17.4	63767
2.17.5	62886
2.17.6	64387
2.17.8	63965
2.17.10	62268
2.17.11	63094
2.18.0	62746
2.18.1	62910
2.18.2	67412
2.18.3	63467
2.18.4	63882
2.18.5	63782
2.18.6	64138
2.18.7	76521
2.18.9	31856
2.18.10	11814
2.18.11	18437
2.18.12	13509
2.18.13	12339
2.18.14	18672
2.18.15	13269
2.18.16	13637
2.18.17	14091
2.18.20	13967
2.18.21	12951
2.18.22	13024
2.18.23	18040
2.18.25	2918
2.18.26	4404
2.18.27	5365
2.18.29	21924
2.19.0	5311
2.19.1	3298
2.19.2	3609
2.20.0	3674
2.20.1	65471
2.20.2	10815
2.20.3	4989
2.20.4	14781
2.20.5	3824
2.20.6	4780
2.20.7	8097
2.20.8	5333
2.21.1	6932
2.21.2	13378
2.21.3	3690
2.21.4	18662
2.21.5	2964
2.21.6	15183
2.21.7	7456
2.21.8	18231
2.21.9	13176
2.22.0	3702
2.22.1	32211
2.22.2	11719
2.22.3	3759
2.22.4	2796
2.22.5	2177
2.22.6	2186
2.22.7	2209
2.22.8	6382
2.22.9	5706
2.23.0	6126
2.23.1	13346
2.23.2	12301
2.23.3	16467
2.23.4	18842
2.23.5	2073
2.23.6	2909
2.23.7	11437
2.23.8	9453
2.23.9	4958
2.24.0	4735
2.24.1	4531
2.24.2	2554
2.25.0	28000
2.25.1	13089
2.25.2	5253
2.25.3	11529
2.25.4	5036
2.25.5	12919
2.25.6	10099
2.25.7	14143
2.26.0	3976
2.26.1	11799
2.26.2	4602
2.26.3	7103
2.26.4	5502
2.26.5	12090
2.26.6	12846
2.26.7	11718
2.26.8	1996
2.26.9	11918
2.26.10	14082
2.26.11	15423
2.27.0	11505
2.27.1	91969
2.27.2	3027
2.27.3	13404
2.27.4	26729
2.27.5	15803
3.0.0	67741
3.1.0	141038
3.1.1	42194
3.2.0	9811
3.3.0	12847
3.4.0	24120
