version	total
1.56	7359
1.97	5611
1.126	12854
1.139	5227
1.141	12320
2.0.1	5946
2.3.0	5565
2.5.0	12015
2.7.1	31467
2.9.0	14111
2.9.2	18675
2.10.6	12203
2.11.0	13445
2.13	7964
2.14	21384
2.14.1	9806
2.15.0	8175
2.16.0	23933
2.17.0	24392
2.17.2	23995
2.17.3	23866
2.17.4	23303
2.17.5	23113
2.17.6	24826
2.17.8	23924
2.17.10	23029
2.17.11	23600
2.18.0	23721
2.18.1	23672
2.18.2	27665
2.18.3	23452
2.18.4	24492
2.18.5	23752
2.18.6	23983
2.18.7	30516
2.18.9	25455
2.18.10	5510
2.18.11	12071
2.18.12	7150
2.18.13	5984
2.18.14	12387
2.18.15	6968
2.18.16	7090
2.18.17	7837
2.18.20	7678
2.18.21	6603
2.18.22	6799
2.18.23	11693
2.18.25	2760
2.18.26	4250
2.18.27	5205
2.18.29	20495
2.19.0	5146
2.19.1	3143
2.19.2	3455
2.20.0	3517
2.20.1	65186
2.20.2	10634
2.20.3	4701
2.20.4	11580
2.20.5	3664
2.20.6	4317
2.20.7	7763
2.20.8	5104
2.21.1	6752
2.21.2	6877
2.21.3	3531
2.21.4	11829
2.21.5	2806
2.21.6	8854
2.21.7	7297
2.21.8	11661
2.21.9	6760
2.22.0	3652
2.22.1	32060
2.22.2	5677
2.22.3	3685
2.22.4	2746
2.22.5	2127
2.22.6	2138
2.22.7	2161
2.22.8	6188
2.22.9	5642
2.23.0	6061
2.23.1	6979
2.23.2	5966
2.23.3	10132
2.23.4	12052
2.23.5	2020
2.23.6	2842
2.23.7	4996
2.23.8	9329
2.23.9	4891
2.24.0	4674
2.24.1	4480
2.24.2	2497
2.25.0	14909
2.25.1	6282
2.25.2	5156
2.25.3	5081
2.25.4	4806
2.25.5	6774
2.25.6	9848
2.25.7	7688
2.26.0	3849
2.26.1	5266
2.26.2	4533
2.26.3	6952
2.26.4	5389
2.26.5	5544
2.26.6	6042
2.26.7	4958
2.26.8	1945
2.26.9	5171
2.26.10	7309
2.26.11	8695
2.27.0	4807
2.27.1	91573
2.27.2	2952
2.27.3	6450
2.27.4	26127
2.27.5	14278
3.0.0	64824
3.1.0	140432
3.1.1	27403
3.2.0	7460
3.3.0	9548
3.4.0	2005
