version	total
1.56	7598
1.97	5744
1.126	13225
1.139	5306
1.141	12921
2.0.1	6124
2.3.0	5660
2.5.0	12575
2.7.1	32349
2.9.0	14490
2.9.2	19258
2.10.6	12883
2.11.0	13828
2.13	8421
2.14	57275
2.14.1	10221
2.15.0	8575
2.16.0	66813
2.17.0	67261
2.17.2	66869
2.17.3	67320
2.17.4	66920
2.17.5	66027
2.17.6	67520
2.17.8	67142
2.17.10	65335
2.17.11	66139
2.18.0	65833
2.18.1	66058
2.18.2	70570
2.18.3	66642
2.18.4	66993
2.18.5	66951
2.18.6	67313
2.18.7	80132
2.18.9	32383
2.18.10	12335
2.18.11	18988
2.18.12	14004
2.18.13	12854
2.18.14	19164
2.18.15	13774
2.18.16	14210
2.18.17	14589
2.18.20	14477
2.18.21	13453
2.18.22	13548
2.18.23	18576
2.18.25	2977
2.18.26	4465
2.18.27	5429
2.18.29	22124
2.19.0	5368
2.19.1	3355
2.19.2	3663
2.20.0	3772
2.20.1	65549
2.20.2	10875
2.20.3	5053
2.20.4	15613
2.20.5	3883
2.20.6	4933
2.20.7	8174
2.20.8	5414
2.21.1	6993
2.21.2	13907
2.21.3	3746
2.21.4	19263
2.21.5	3022
2.21.6	15710
2.21.7	7515
2.21.8	18781
2.21.9	13699
2.22.0	3715
2.22.1	32235
2.22.2	12189
2.22.3	3773
2.22.4	2806
2.22.5	2188
2.22.6	2197
2.22.7	2220
2.22.8	6417
2.22.9	5719
2.23.0	6142
2.23.1	13876
2.23.2	12783
2.23.3	16951
2.23.4	19377
2.23.5	2087
2.23.6	2919
2.23.7	11908
2.23.8	9469
2.23.9	4975
2.24.0	4753
2.24.1	4542
2.24.2	2567
2.25.0	29001
2.25.1	13634
2.25.2	5267
2.25.3	12047
2.25.4	5060
2.25.5	13407
2.25.6	10182
2.25.7	14704
2.26.0	4002
2.26.1	12315
2.26.2	4761
2.26.3	7168
2.26.4	5538
2.26.5	12596
2.26.6	13382
2.26.7	12254
2.26.8	2008
2.26.9	12421
2.26.10	14677
2.26.11	16011
2.27.0	11992
2.27.1	92059
2.27.2	3040
2.27.3	13967
2.27.4	26806
2.27.5	16021
3.0.0	68342
3.1.0	141135
3.1.1	44666
3.2.0	10134
3.3.0	13115
3.4.0	28657
