version	total
1.56	7898
1.97	5940
1.126	13516
1.139	5362
1.141	13356
2.0.1	6302
2.3.0	5743
2.5.0	12937
2.7.1	32996
2.9.0	14758
2.9.2	19723
2.10.6	13507
2.11.0	14142
2.13	8814
2.14	57624
2.14.1	10570
2.15.0	8915
2.16.0	67164
2.17.0	67609
2.17.2	67209
2.17.3	67669
2.17.4	67267
2.17.5	66375
2.17.6	67854
2.17.8	67488
2.17.10	65520
2.17.11	66322
2.18.0	66184
2.18.1	66420
2.18.2	70974
2.18.3	66994
2.18.4	67350
2.18.5	67299
2.18.6	67659
2.18.7	80590
2.18.9	32612
2.18.10	12557
2.18.11	19227
2.18.12	14215
2.18.13	13062
2.18.14	19390
2.18.15	13990
2.18.16	14441
2.18.17	14860
2.18.20	14710
2.18.21	13671
2.18.22	13758
2.18.23	18804
2.18.25	3191
2.18.26	4688
2.18.27	5652
2.18.29	22967
2.19.0	5595
2.19.1	3564
2.19.2	3875
2.20.0	4942
2.20.1	66116
2.20.2	11097
2.20.3	5305
2.20.4	18969
2.20.5	4101
2.20.6	5330
2.20.7	8639
2.20.8	5676
2.21.1	7221
2.21.2	14160
2.21.3	3962
2.21.4	19620
2.21.5	3232
2.21.6	15923
2.21.7	7736
2.21.8	19017
2.21.9	13940
2.22.0	3774
2.22.1	32437
2.22.2	12240
2.22.3	3958
2.22.4	2856
2.22.5	2237
2.22.6	2240
2.22.7	2260
2.22.8	6526
2.22.9	5791
2.23.0	6254
2.23.1	13929
2.23.2	12831
2.23.3	17064
2.23.4	19475
2.23.5	2136
2.23.6	2963
2.23.7	11964
2.23.8	9546
2.23.9	5047
2.24.0	4825
2.24.1	4596
2.24.2	2621
2.25.0	29201
2.25.1	13738
2.25.2	5319
2.25.3	12113
2.25.4	5247
2.25.5	13493
2.25.6	10334
2.25.7	14939
2.26.0	4103
2.26.1	12373
2.26.2	4918
2.26.3	7306
2.26.4	5600
2.26.5	12661
2.26.6	13455
2.26.7	12316
2.26.8	2071
2.26.9	12478
2.26.10	14984
2.26.11	16315
2.27.0	12095
2.27.1	92391
2.27.2	3099
2.27.3	14100
2.27.4	27093
2.27.5	17071
3.0.0	71232
3.1.0	141938
3.1.1	74710
3.2.0	11484
3.3.0	14934
3.4.0	56913
3.5.0	537
