version	total
1.56	7368
1.97	5619
1.126	12869
1.139	5231
1.141	12356
2.0.1	5955
2.3.0	5570
2.5.0	12046
2.7.1	31504
2.9.0	14128
2.9.2	18702
2.10.6	12250
2.11.0	13457
2.13	7981
2.14	24712
2.14.1	9816
2.15.0	8188
2.16.0	27824
2.17.0	28322
2.17.2	28054
2.17.3	27950
2.17.4	27341
2.17.5	27030
2.17.6	28829
2.17.8	27954
2.17.10	26944
2.17.11	27607
2.18.0	27641
2.18.1	27575
2.18.2	31598
2.18.3	27396
2.18.4	28383
2.18.5	27722
2.18.6	28030
2.18.7	35106
2.18.9	26073
2.18.10	6109
2.18.11	12702
2.18.12	7779
2.18.13	6648
2.18.14	13018
2.18.15	7603
2.18.16	7725
2.18.17	8452
2.18.20	8334
2.18.21	7227
2.18.22	7432
2.18.23	12292
2.18.25	2765
2.18.26	4254
2.18.27	5210
2.18.29	20583
2.19.0	5152
2.19.1	3147
2.19.2	3459
2.20.0	3521
2.20.1	65212
2.20.2	10644
2.20.3	4742
2.20.4	11778
2.20.5	3668
2.20.6	4349
2.20.7	7789
2.20.8	5114
2.21.1	6757
2.21.2	7527
2.21.3	3535
2.21.4	12501
2.21.5	2810
2.21.6	9493
2.21.7	7301
2.21.8	12312
2.21.9	7411
2.22.0	3656
2.22.1	32072
2.22.2	6303
2.22.3	3692
2.22.4	2750
2.22.5	2131
2.22.6	2142
2.22.7	2165
2.22.8	6200
2.22.9	5649
2.23.0	6067
2.23.1	7643
2.23.2	6617
2.23.3	10802
2.23.4	12707
2.23.5	2025
2.23.6	2849
2.23.7	5687
2.23.8	9341
2.23.9	4898
2.24.0	4681
2.24.1	4484
2.24.2	2505
2.25.0	16277
2.25.1	6961
2.25.2	5160
2.25.3	5738
2.25.4	4819
2.25.5	7376
2.25.6	9858
2.25.7	8360
2.26.0	3855
2.26.1	5925
2.26.2	4539
2.26.3	6962
2.26.4	5395
2.26.5	6206
2.26.6	6720
2.26.7	5601
2.26.8	1949
2.26.9	5862
2.26.10	7964
2.26.11	9338
2.27.0	5486
2.27.1	91618
2.27.2	2957
2.27.3	7132
2.27.4	26166
2.27.5	14426
3.0.0	65109
3.1.0	140522
3.1.1	28657
3.2.0	7568
3.3.0	9884
3.4.0	2979
