version	total
1.56	7545
1.97	5713
1.126	13144
1.139	5288
1.141	12783
2.0.1	6081
2.3.0	5640
2.5.0	12452
2.7.1	32134
2.9.0	14380
2.9.2	19131
2.10.6	12720
2.11.0	13708
2.13	8281
2.14	51452
2.14.1	10099
2.15.0	8444
2.16.0	59982
2.17.0	60543
2.17.2	60233
2.17.3	60579
2.17.4	60131
2.17.5	59263
2.17.6	60859
2.17.8	60396
2.17.10	58730
2.17.11	59508
2.18.0	59250
2.18.1	59398
2.18.2	63871
2.18.3	59861
2.18.4	60358
2.18.5	60093
2.18.6	60488
2.18.7	72348
2.18.9	31299
2.18.10	11243
2.18.11	17826
2.18.12	12968
2.18.13	11789
2.18.14	18156
2.18.15	12755
2.18.16	13006
2.18.17	13560
2.18.20	13441
2.18.21	12412
2.18.22	12514
2.18.23	17466
2.18.25	2895
2.18.26	4381
2.18.27	5341
2.18.29	21811
2.19.0	5287
2.19.1	3275
2.19.2	3585
2.20.0	3651
2.20.1	65437
2.20.2	10788
2.20.3	4964
2.20.4	14428
2.20.5	3801
2.20.6	4715
2.20.7	8065
2.20.8	5304
2.21.1	6903
2.21.2	12833
2.21.3	3667
2.21.4	18012
2.21.5	2941
2.21.6	14600
2.21.7	7433
2.21.8	17649
2.21.9	12637
2.22.0	3700
2.22.1	32200
2.22.2	11181
2.22.3	3755
2.22.4	2794
2.22.5	2175
2.22.6	2184
2.22.7	2207
2.22.8	6366
2.22.9	5701
2.23.0	6120
2.23.1	12773
2.23.2	11758
2.23.3	15932
2.23.4	18233
2.23.5	2072
2.23.6	2906
2.23.7	10858
2.23.8	9448
2.23.9	4950
2.24.0	4732
2.24.1	4529
2.24.2	2552
2.25.0	26872
2.25.1	12454
2.25.2	5246
2.25.3	10935
2.25.4	4989
2.25.5	12347
2.25.6	10073
2.25.7	13557
2.26.0	3960
2.26.1	11196
2.26.2	4598
2.26.3	7073
2.26.4	5498
2.26.5	11500
2.26.6	12241
2.26.7	11076
2.26.8	1994
2.26.9	11313
2.26.10	13425
2.26.11	14745
2.27.0	10918
2.27.1	91940
2.27.2	3025
2.27.3	12794
2.27.4	26674
2.27.5	15663
3.0.0	67471
3.1.0	140989
3.1.1	40841
3.2.0	9556
3.3.0	12683
3.4.0	21326
