version	total
1.56	7918
1.97	5957
1.126	13599
1.139	5366
1.141	13412
2.0.1	6310
2.3.0	5747
2.5.0	12985
2.7.1	33064
2.9.0	14801
2.9.2	19763
2.10.6	13570
2.11.0	14171
2.13	8845
2.14	57656
2.14.1	10617
2.15.0	8948
2.16.0	67196
2.17.0	67638
2.17.2	67239
2.17.3	67699
2.17.4	67301
2.17.5	66403
2.17.6	67885
2.17.8	67521
2.17.10	65541
2.17.11	66336
2.18.0	66219
2.18.1	66451
2.18.2	71009
2.18.3	67025
2.18.4	67377
2.18.5	67331
2.18.6	67686
2.18.7	80629
2.18.9	32632
2.18.10	12576
2.18.11	19252
2.18.12	14233
2.18.13	13080
2.18.14	19408
2.18.15	14008
2.18.16	14464
2.18.17	14879
2.18.20	14728
2.18.21	13689
2.18.22	13775
2.18.23	18827
2.18.25	3211
2.18.26	4716
2.18.27	5681
2.18.29	23029
2.19.0	5616
2.19.1	3582
2.19.2	3893
2.20.0	4989
2.20.1	66216
2.20.2	11116
2.20.3	5324
2.20.4	19221
2.20.5	4118
2.20.6	5355
2.20.7	8791
2.20.8	5700
2.21.1	7242
2.21.2	14184
2.21.3	3980
2.21.4	19644
2.21.5	3248
2.21.6	15940
2.21.7	7755
2.21.8	19036
2.21.9	13967
2.22.0	3783
2.22.1	32472
2.22.2	12250
2.22.3	3988
2.22.4	2861
2.22.5	2241
2.22.6	2245
2.22.7	2265
2.22.8	6532
2.22.9	5799
2.23.0	6267
2.23.1	13934
2.23.2	12837
2.23.3	17100
2.23.4	19486
2.23.5	2142
2.23.6	2970
2.23.7	11970
2.23.8	9551
2.23.9	5051
2.24.0	4831
2.24.1	4600
2.24.2	2629
2.25.0	29223
2.25.1	13748
2.25.2	5334
2.25.3	12121
2.25.4	5269
2.25.5	13510
2.25.6	10351
2.25.7	15002
2.26.0	4125
2.26.1	12378
2.26.2	4925
2.26.3	7325
2.26.4	5605
2.26.5	12666
2.26.6	13460
2.26.7	12322
2.26.8	2076
2.26.9	12485
2.26.10	15005
2.26.11	16343
2.27.0	12102
2.27.1	92464
2.27.2	3105
2.27.3	14109
2.27.4	27122
2.27.5	17148
3.0.0	71489
3.1.0	141990
3.1.1	82041
3.2.0	11594
3.3.0	15155
3.4.0	58804
3.5.0	3022
