version	total
1.56	7344
1.97	5606
1.126	12817
1.139	5221
1.141	12268
2.0.1	5929
2.3.0	5555
2.5.0	11974
2.7.1	31388
2.9.0	14079
2.9.2	18616
2.10.6	12161
2.11.0	13420
2.13	7933
2.14	19627
2.14.1	9784
2.15.0	8155
2.16.0	21795
2.17.0	22292
2.17.2	21807
2.17.3	21656
2.17.4	21163
2.17.5	21042
2.17.6	22689
2.17.8	21801
2.17.10	20957
2.17.11	21455
2.18.0	21600
2.18.1	21559
2.18.2	25550
2.18.3	21307
2.18.4	22366
2.18.5	21628
2.18.6	21813
2.18.7	28078
2.18.9	25100
2.18.10	5174
2.18.11	11727
2.18.12	6806
2.18.13	5634
2.18.14	12020
2.18.15	6628
2.18.16	6731
2.18.17	7507
2.18.20	7319
2.18.21	6225
2.18.22	6442
2.18.23	11341
2.18.25	2755
2.18.26	4246
2.18.27	5202
2.18.29	20432
2.19.0	5142
2.19.1	3139
2.19.2	3448
2.20.0	3514
2.20.1	65178
2.20.2	10630
2.20.3	4691
2.20.4	11444
2.20.5	3660
2.20.6	4314
2.20.7	7752
2.20.8	5095
2.21.1	6748
2.21.2	6515
2.21.3	3528
2.21.4	11477
2.21.5	2803
2.21.6	8526
2.21.7	7292
2.21.8	11312
2.21.9	6381
2.22.0	3649
2.22.1	32053
2.22.2	5344
2.22.3	3677
2.22.4	2743
2.22.5	2123
2.22.6	2135
2.22.7	2157
2.22.8	6179
2.22.9	5634
2.23.0	6057
2.23.1	6626
2.23.2	5605
2.23.3	9774
2.23.4	11708
2.23.5	2017
2.23.6	2838
2.23.7	4649
2.23.8	9323
2.23.9	4887
2.24.0	4670
2.24.1	4476
2.24.2	2494
2.25.0	14163
2.25.1	5920
2.25.2	5151
2.25.3	4743
2.25.4	4797
2.25.5	6424
2.25.6	9829
2.25.7	7331
2.26.0	3844
2.26.1	4909
2.26.2	4527
2.26.3	6945
2.26.4	5384
2.26.5	5212
2.26.6	5675
2.26.7	4610
2.26.8	1939
2.26.9	4785
2.26.10	6943
2.26.11	8336
2.27.0	4430
2.27.1	91555
2.27.2	2947
2.27.3	6067
2.27.4	26085
2.27.5	14195
3.0.0	64656
3.1.0	140379
3.1.1	26629
3.2.0	7342
3.3.0	9301
3.4.0	1329
