version	total
1.56	7833
1.97	5888
1.126	13458
1.139	5351
1.141	13253
2.0.1	6258
2.3.0	5724
2.5.0	12833
2.7.1	32881
2.9.0	14710
2.9.2	19633
2.10.6	13348
2.11.0	14074
2.13	8726
2.14	57560
2.14.1	10490
2.15.0	8848
2.16.0	67081
2.17.0	67527
2.17.2	67130
2.17.3	67592
2.17.4	67193
2.17.5	66292
2.17.6	67780
2.17.8	67420
2.17.10	65490
2.17.11	66295
2.18.0	66103
2.18.1	66347
2.18.2	70886
2.18.3	66918
2.18.4	67272
2.18.5	67223
2.18.6	67587
2.18.7	80491
2.18.9	32559
2.18.10	12503
2.18.11	19165
2.18.12	14162
2.18.13	13011
2.18.14	19331
2.18.15	13934
2.18.16	14390
2.18.17	14771
2.18.20	14651
2.18.21	13617
2.18.22	13704
2.18.23	18751
2.18.25	3142
2.18.26	4633
2.18.27	5596
2.18.29	22753
2.19.0	5536
2.19.1	3515
2.19.2	3823
2.20.0	4629
2.20.1	65954
2.20.2	11045
2.20.3	5246
2.20.4	18081
2.20.5	4050
2.20.6	5279
2.20.7	8474
2.20.8	5607
2.21.1	7164
2.21.2	14095
2.21.3	3912
2.21.4	19534
2.21.5	3181
2.21.6	15871
2.21.7	7680
2.21.8	18959
2.21.9	13875
2.22.0	3756
2.22.1	32386
2.22.2	12233
2.22.3	3863
2.22.4	2846
2.22.5	2227
2.22.6	2232
2.22.7	2253
2.22.8	6513
2.22.9	5770
2.23.0	6242
2.23.1	13916
2.23.2	12822
2.23.3	17032
2.23.4	19449
2.23.5	2128
2.23.6	2953
2.23.7	11949
2.23.8	9528
2.23.9	5033
2.24.0	4811
2.24.1	4588
2.24.2	2611
2.25.0	29172
2.25.1	13719
2.25.2	5310
2.25.3	12101
2.25.4	5187
2.25.5	13464
2.25.6	10319
2.25.7	14877
2.26.0	4077
2.26.1	12358
2.26.2	4892
2.26.3	7292
2.26.4	5586
2.26.5	12648
2.26.6	13438
2.26.7	12303
2.26.8	2056
2.26.9	12464
2.26.10	14899
2.26.11	16246
2.27.0	12078
2.27.1	92305
2.27.2	3085
2.27.3	14064
2.27.4	27018
2.27.5	16807
3.0.0	70479
3.1.0	141680
3.1.1	58175
3.2.0	11114
3.3.0	14101
3.4.0	49581
