version	total
1.56	7299
1.97	5579
1.126	12752
1.139	5192
1.141	12172
2.0.1	5889
2.3.0	5542
2.5.0	11913
2.7.1	31256
2.9.0	14032
2.9.2	18531
2.10.6	12045
2.11.0	13369
2.13	7871
2.14	14618
2.14.1	9729
2.15.0	8104
2.16.0	15810
2.17.0	16421
2.17.2	15780
2.17.3	15530
2.17.4	15162
2.17.5	15118
2.17.6	16737
2.17.8	15754
2.17.10	15066
2.17.11	15467
2.18.0	15709
2.18.1	15641
2.18.2	19578
2.18.3	15268
2.18.4	16388
2.18.5	15713
2.18.6	15803
2.18.7	21197
2.18.9	24099
2.18.10	4163
2.18.11	10729
2.18.12	5822
2.18.13	4623
2.18.14	11061
2.18.15	5637
2.18.16	5723
2.18.17	6532
2.18.20	6334
2.18.21	5209
2.18.22	5449
2.18.23	10326
2.18.25	2731
2.18.26	4221
2.18.27	5178
2.18.29	20274
2.19.0	5112
2.19.1	3115
2.19.2	3416
2.20.0	3489
2.20.1	65128
2.20.2	10603
2.20.3	4653
2.20.4	11114
2.20.5	3635
2.20.6	4252
2.20.7	7696
2.20.8	5056
2.21.1	6723
2.21.2	5522
2.21.3	3503
2.21.4	10417
2.21.5	2778
2.21.6	7514
2.21.7	7268
2.21.8	10307
2.21.9	5370
2.22.0	3640
2.22.1	32033
2.22.2	4429
2.22.3	3664
2.22.4	2735
2.22.5	2115
2.22.6	2127
2.22.7	2149
2.22.8	6136
2.22.9	5621
2.23.0	6049
2.23.1	5654
2.23.2	4677
2.23.3	8753
2.23.4	10676
2.23.5	2008
2.23.6	2830
2.23.7	3645
2.23.8	9291
2.23.9	4869
2.24.0	4661
2.24.1	4468
2.24.2	2486
2.25.0	12181
2.25.1	4887
2.25.2	5142
2.25.3	3781
2.25.4	4756
2.25.5	5482
2.25.6	9790
2.25.7	6377
2.26.0	3830
2.26.1	3933
2.26.2	4513
2.26.3	6870
2.26.4	5368
2.26.5	4250
2.26.6	4631
2.26.7	3588
2.26.8	1931
2.26.9	3742
2.26.10	5901
2.26.11	7369
2.27.0	3409
2.27.1	91489
2.27.2	2939
2.27.3	4974
2.27.4	25980
2.27.5	13937
3.0.0	64112
3.1.0	140255
3.1.1	24601
3.2.0	6808
3.3.0	8131
