version	total
1.56	7417
1.97	5639
1.126	12972
1.139	5254
1.141	12529
2.0.1	6010
2.3.0	5599
2.5.0	12202
2.7.1	31758
2.9.0	14227
2.9.2	18864
2.10.6	12411
2.11.0	13522
2.13	8073
2.14	33540
2.14.1	9893
2.15.0	8261
2.16.0	38458
2.17.0	38889
2.17.2	38837
2.17.3	38866
2.17.4	38244
2.17.5	37686
2.17.6	39436
2.17.8	38873
2.17.10	37420
2.17.11	38092
2.18.0	38154
2.18.1	38041
2.18.2	42292
2.18.3	38222
2.18.4	38972
2.18.5	38392
2.18.6	38802
2.18.7	47399
2.18.9	27818
2.18.10	7849
2.18.11	14319
2.18.12	9492
2.18.13	8282
2.18.14	14705
2.18.15	9325
2.18.16	9433
2.18.17	10126
2.18.20	10070
2.18.21	8946
2.18.22	9098
2.18.23	13966
2.18.25	2782
2.18.26	4272
2.18.27	5228
2.18.29	20999
2.19.0	5175
2.19.1	3165
2.19.2	3476
2.20.0	3539
2.20.1	65259
2.20.2	10665
2.20.3	4787
2.20.4	12530
2.20.5	3686
2.20.6	4460
2.20.7	7860
2.20.8	5160
2.21.1	6782
2.21.2	9261
2.21.3	3553
2.21.4	14315
2.21.5	2829
2.21.6	11130
2.21.7	7318
2.21.8	14093
2.21.9	9125
2.22.0	3673
2.22.1	32123
2.22.2	7934
2.22.3	3718
2.22.4	2767
2.22.5	2148
2.22.6	2157
2.22.7	2181
2.22.8	6270
2.22.9	5673
2.23.0	6088
2.23.1	9316
2.23.2	8332
2.23.3	12529
2.23.4	14556
2.23.5	2042
2.23.6	2870
2.23.7	7443
2.23.8	9370
2.23.9	4916
2.24.0	4700
2.24.1	4501
2.24.2	2521
2.25.0	19900
2.25.1	8770
2.25.2	5179
2.25.3	7447
2.25.4	4852
2.25.5	9022
2.25.6	9890
2.25.7	10049
2.26.0	3892
2.26.1	7642
2.26.2	4564
2.26.3	6984
2.26.4	5462
2.26.5	7964
2.26.6	8559
2.26.7	7393
2.26.8	1966
2.26.9	7733
2.26.10	9738
2.26.11	11111
2.27.0	7332
2.27.1	91718
2.27.2	2975
2.27.3	9071
2.27.4	26400
2.27.5	14858
3.0.0	65881
3.1.0	140759
3.1.1	33561
3.2.0	8307
3.3.0	11024
3.4.0	7759
