version	total
1.56	7405
1.97	5634
1.126	12943
1.139	5247
1.141	12491
2.0.1	5996
2.3.0	5593
2.5.0	12156
2.7.1	31696
2.9.0	14203
2.9.2	18821
2.10.6	12372
2.11.0	13505
2.13	8048
2.14	31214
2.14.1	9875
2.15.0	8242
2.16.0	35617
2.17.0	36153
2.17.2	36012
2.17.3	36009
2.17.4	35355
2.17.5	34889
2.17.6	36661
2.17.8	35932
2.17.10	34669
2.17.11	35337
2.18.0	35424
2.18.1	35328
2.18.2	39453
2.18.3	35385
2.18.4	36172
2.18.5	35557
2.18.6	35940
2.18.7	44177
2.18.9	27350
2.18.10	7406
2.18.11	13906
2.18.12	9048
2.18.13	7852
2.18.14	14237
2.18.15	8874
2.18.16	8968
2.18.17	9673
2.18.20	9616
2.18.21	8490
2.18.22	8660
2.18.23	13535
2.18.25	2778
2.18.26	4267
2.18.27	5224
2.18.29	20784
2.19.0	5172
2.19.1	3161
2.19.2	3473
2.20.0	3535
2.20.1	65249
2.20.2	10658
2.20.3	4775
2.20.4	12331
2.20.5	3683
2.20.6	4427
2.20.7	7841
2.20.8	5151
2.21.1	6776
2.21.2	8782
2.21.3	3549
2.21.4	13842
2.21.5	2825
2.21.6	10692
2.21.7	7314
2.21.8	13630
2.21.9	8655
2.22.0	3669
2.22.1	32108
2.22.2	7492
2.22.3	3713
2.22.4	2763
2.22.5	2145
2.22.6	2154
2.22.7	2178
2.22.8	6252
2.22.9	5669
2.23.0	6080
2.23.1	8862
2.23.2	7864
2.23.3	12063
2.23.4	14081
2.23.5	2038
2.23.6	2869
2.23.7	6982
2.23.8	9363
2.23.9	4913
2.24.0	4697
2.24.1	4497
2.24.2	2516
2.25.0	18929
2.25.1	8284
2.25.2	5175
2.25.3	6972
2.25.4	4839
2.25.5	8602
2.25.6	9883
2.25.7	9604
2.26.0	3881
2.26.1	7198
2.26.2	4557
2.26.3	6979
2.26.4	5452
2.26.5	7480
2.26.6	8089
2.26.7	6915
2.26.8	1963
2.26.9	7241
2.26.10	9276
2.26.11	10629
2.27.0	6835
2.27.1	91694
2.27.2	2972
2.27.3	8560
2.27.4	26354
2.27.5	14779
3.0.0	65694
3.1.0	140715
3.1.1	31447
3.2.0	8141
3.3.0	10723
3.4.0	6521
