version	total
1.56	7349
1.97	5608
1.126	12834
1.139	5223
1.141	12285
2.0.1	5936
2.3.0	5560
2.5.0	11991
2.7.1	31423
2.9.0	14093
2.9.2	18640
2.10.6	12178
2.11.0	13430
2.13	7947
2.14	20094
2.14.1	9793
2.15.0	8162
2.16.0	22374
2.17.0	22866
2.17.2	22406
2.17.3	22244
2.17.4	21754
2.17.5	21584
2.17.6	23286
2.17.8	22376
2.17.10	21523
2.17.11	22042
2.18.0	22179
2.18.1	22126
2.18.2	26128
2.18.3	21894
2.18.4	22961
2.18.5	22203
2.18.6	22388
2.18.7	28743
2.18.9	25200
2.18.10	5276
2.18.11	11820
2.18.12	6895
2.18.13	5724
2.18.14	12121
2.18.15	6729
2.18.16	6837
2.18.17	7600
2.18.20	7419
2.18.21	6334
2.18.22	6548
2.18.23	11437
2.18.25	2756
2.18.26	4247
2.18.27	5203
2.18.29	20451
2.19.0	5143
2.19.1	3139
2.19.2	3450
2.20.0	3514
2.20.1	65180
2.20.2	10631
2.20.3	4692
2.20.4	11469
2.20.5	3661
2.20.6	4314
2.20.7	7754
2.20.8	5099
2.21.1	6748
2.21.2	6610
2.21.3	3528
2.21.4	11571
2.21.5	2803
2.21.6	8612
2.21.7	7293
2.21.8	11413
2.21.9	6490
2.22.0	3649
2.22.1	32054
2.22.2	5444
2.22.3	3680
2.22.4	2744
2.22.5	2124
2.22.6	2135
2.22.7	2158
2.22.8	6183
2.22.9	5639
2.23.0	6057
2.23.1	6723
2.23.2	5700
2.23.3	9887
2.23.4	11799
2.23.5	2018
2.23.6	2839
2.23.7	4745
2.23.8	9324
2.23.9	4887
2.24.0	4671
2.24.1	4477
2.24.2	2494
2.25.0	14362
2.25.1	6014
2.25.2	5152
2.25.3	4833
2.25.4	4798
2.25.5	6521
2.25.6	9837
2.25.7	7422
2.26.0	3846
2.26.1	5015
2.26.2	4529
2.26.3	6947
2.26.4	5386
2.26.5	5307
2.26.6	5777
2.26.7	4709
2.26.8	1942
2.26.9	4888
2.26.10	7043
2.26.11	8439
2.27.0	4534
2.27.1	91558
2.27.2	2950
2.27.3	6174
2.27.4	26090
2.27.5	14215
3.0.0	64691
3.1.0	140398
3.1.1	26812
3.2.0	7430
3.3.0	9426
3.4.0	1517
