version	total
1.56	7748
1.97	5827
1.126	13374
1.139	5333
1.141	13139
2.0.1	6214
2.3.0	5699
2.5.0	12745
2.7.1	32704
2.9.0	14640
2.9.2	19513
2.10.6	13179
2.11.0	13974
2.13	8614
2.14	57451
2.14.1	10382
2.15.0	8748
2.16.0	66977
2.17.0	67426
2.17.2	67029
2.17.3	67494
2.17.4	67078
2.17.5	66189
2.17.6	67677
2.17.8	67320
2.17.10	65433
2.17.11	66243
2.18.0	66001
2.18.1	66241
2.18.2	70762
2.18.3	66817
2.18.4	67170
2.18.5	67121
2.18.6	67492
2.18.7	80353
2.18.9	32492
2.18.10	12443
2.18.11	19101
2.18.12	14101
2.18.13	12951
2.18.14	19268
2.18.15	13874
2.18.16	14323
2.18.17	14700
2.18.20	14585
2.18.21	13557
2.18.22	13643
2.18.23	18684
2.18.25	3079
2.18.26	4569
2.18.27	5533
2.18.29	22566
2.19.0	5474
2.19.1	3455
2.19.2	3762
2.20.0	4304
2.20.1	65793
2.20.2	10982
2.20.3	5179
2.20.4	17314
2.20.5	3988
2.20.6	5176
2.20.7	8342
2.20.8	5537
2.21.1	7097
2.21.2	14022
2.21.3	3851
2.21.4	19426
2.21.5	3120
2.21.6	15809
2.21.7	7619
2.21.8	18892
2.21.9	13808
2.22.0	3742
2.22.1	32329
2.22.2	12217
2.22.3	3812
2.22.4	2831
2.22.5	2215
2.22.6	2220
2.22.7	2241
2.22.8	6476
2.22.9	5749
2.23.0	6213
2.23.1	13903
2.23.2	12810
2.23.3	17004
2.23.4	19426
2.23.5	2114
2.23.6	2941
2.23.7	11935
2.23.8	9505
2.23.9	5012
2.24.0	4798
2.24.1	4574
2.24.2	2598
2.25.0	29085
2.25.1	13692
2.25.2	5297
2.25.3	12082
2.25.4	5133
2.25.5	13444
2.25.6	10288
2.25.7	14810
2.26.0	4044
2.26.1	12342
2.26.2	4867
2.26.3	7242
2.26.4	5567
2.26.5	12629
2.26.6	13419
2.26.7	12287
2.26.8	2040
2.26.9	12448
2.26.10	14815
2.26.11	16171
2.27.0	12043
2.27.1	92221
2.27.2	3069
2.27.3	14025
2.27.4	26949
2.27.5	16559
3.0.0	69873
3.1.0	141458
3.1.1	51934
3.2.0	10796
3.3.0	13718
3.4.0	45149
