version	total
1.56	7462
1.97	5663
1.126	13062
1.139	5268
1.141	12642
2.0.1	6045
2.3.0	5617
2.5.0	12311
2.7.1	31953
2.9.0	14314
2.9.2	18993
2.10.6	12550
2.11.0	13598
2.13	8160
2.14	41100
2.14.1	9975
2.15.0	8339
2.16.0	47532
2.17.0	48190
2.17.2	48081
2.17.3	48214
2.17.4	47517
2.17.5	46980
2.17.6	48700
2.17.8	48216
2.17.10	46562
2.17.11	47322
2.18.0	47244
2.18.1	47125
2.18.2	51552
2.18.3	47632
2.18.4	48269
2.18.5	47680
2.18.6	48072
2.18.7	58193
2.18.9	29350
2.18.10	9370
2.18.11	15837
2.18.12	11002
2.18.13	9829
2.18.14	16236
2.18.15	10799
2.18.16	10928
2.18.17	11611
2.18.20	11587
2.18.21	10449
2.18.22	10600
2.18.23	15471
2.18.25	2821
2.18.26	4308
2.18.27	5268
2.18.29	21429
2.19.0	5212
2.19.1	3202
2.19.2	3513
2.20.0	3575
2.20.1	65329
2.20.2	10703
2.20.3	4841
2.20.4	13286
2.20.5	3723
2.20.6	4547
2.20.7	7924
2.20.8	5216
2.21.1	6824
2.21.2	10822
2.21.3	3591
2.21.4	15852
2.21.5	2866
2.21.6	12587
2.21.7	7356
2.21.8	15635
2.21.9	10677
2.22.0	3688
2.22.1	32163
2.22.2	9340
2.22.3	3735
2.22.4	2780
2.22.5	2160
2.22.6	2170
2.22.7	2194
2.22.8	6320
2.22.9	5686
2.23.0	6103
2.23.1	10814
2.23.2	9809
2.23.3	14018
2.23.4	16120
2.23.5	2056
2.23.6	2886
2.23.7	8939
2.23.8	9403
2.23.9	4931
2.24.0	4717
2.24.1	4514
2.24.2	2535
2.25.0	22941
2.25.1	10352
2.25.2	5207
2.25.3	8975
2.25.4	4881
2.25.5	10464
2.25.6	9929
2.25.7	11526
2.26.0	3920
2.26.1	9184
2.26.2	4579
2.26.3	7003
2.26.4	5480
2.26.5	9512
2.26.6	10182
2.26.7	8951
2.26.8	1981
2.26.9	9319
2.26.10	11325
2.26.11	12620
2.27.0	8916
2.27.1	91797
2.27.2	3003
2.27.3	10670
2.27.4	26540
2.27.5	15183
3.0.0	66559
3.1.0	140869
3.1.1	37101
3.2.0	8742
3.3.0	11987
3.4.0	11329
