version	total
1.56	7426
1.97	5643
1.126	13002
1.139	5259
1.141	12564
2.0.1	6018
2.3.0	5603
2.5.0	12248
2.7.1	31813
2.9.0	14263
2.9.2	18906
2.10.6	12455
2.11.0	13540
2.13	8094
2.14	35791
2.14.1	9910
2.15.0	8273
2.16.0	41154
2.17.0	41671
2.17.2	41608
2.17.3	41669
2.17.4	41020
2.17.5	40493
2.17.6	42224
2.17.8	41653
2.17.10	40154
2.17.11	40853
2.18.0	40866
2.18.1	40722
2.18.2	45070
2.18.3	41018
2.18.4	41802
2.18.5	41211
2.18.6	41559
2.18.7	50646
2.18.9	28279
2.18.10	8312
2.18.11	14772
2.18.12	9990
2.18.13	8783
2.18.14	15173
2.18.15	9772
2.18.16	9867
2.18.17	10576
2.18.20	10519
2.18.21	9380
2.18.22	9553
2.18.23	14412
2.18.25	2786
2.18.26	4275
2.18.27	5232
2.18.29	21101
2.19.0	5179
2.19.1	3169
2.19.2	3480
2.20.0	3542
2.20.1	65275
2.20.2	10670
2.20.3	4796
2.20.4	12703
2.20.5	3690
2.20.6	4475
2.20.7	7872
2.20.8	5168
2.21.1	6788
2.21.2	9722
2.21.3	3557
2.21.4	14762
2.21.5	2833
2.21.6	11549
2.21.7	7322
2.21.8	14533
2.21.9	9584
2.22.0	3677
2.22.1	32135
2.22.2	8357
2.22.3	3721
2.22.4	2771
2.22.5	2151
2.22.6	2161
2.22.7	2185
2.22.8	6279
2.22.9	5676
2.23.0	6094
2.23.1	9770
2.23.2	8783
2.23.3	12967
2.23.4	15006
2.23.5	2048
2.23.6	2875
2.23.7	7903
2.23.8	9390
2.23.9	4920
2.24.0	4707
2.24.1	4505
2.24.2	2526
2.25.0	20812
2.25.1	9249
2.25.2	5183
2.25.3	7899
2.25.4	4860
2.25.5	9441
2.25.6	9906
2.25.7	10493
2.26.0	3900
2.26.1	8110
2.26.2	4570
2.26.3	6990
2.26.4	5470
2.26.5	8452
2.26.6	9058
2.26.7	7862
2.26.8	1970
2.26.9	8212
2.26.10	10206
2.26.11	11540
2.27.0	7831
2.27.1	91739
2.27.2	2984
2.27.3	9561
2.27.4	26442
2.27.5	14933
3.0.0	66072
3.1.0	140793
3.1.1	34194
3.2.0	8451
3.3.0	11315
3.4.0	8909
